mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,label
"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,,"Mon|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00",4,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals","Prototyping & UI Tooling, HCI Principles & Guidelines, Computer Networks Basics","Figma UI Design, System Prototype Proposal, Client-Server Architecture","Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00, Wed|13:00-15:00",4,3,4,4,0
"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self",,,"Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",4,1,Senior IT Student,"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","Client-Side Scripting, Computer Networks Basics, Interaction Design & Cognitive Models, Web Markup","DOM Manipulation, OSI Model Layers, Interaction Design Frameworks, HTML5 Semantic Elements","Wed|13:00-15:00, Mon|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00",4,1,5,3,0
Introduction to Computing,"Computer Networks Basics, Digital Logic & Data Representation","OSI Model Layers, Data Encoding (ASCII/Unicode), Boolean Logic Gates","Thu|15:00-17:00, Wed|13:00-15:00",5,1,Instructor,"Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","Prototyping & UI Tooling, Web Styling, Modular Programming","Figma UI Design, Box Model, Flexbox & Grid, Function Definitions","Tue|10:00-12:00, Thu|15:00-17:00",5,2,4,4,0
"IT Fundamentals, Introduction to Computing","Web Markup, Computer Networks Basics","HTML5 Semantic Elements, Media & Tables, OSI Model Layers","Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00",4,1,Senior IT Student,"IT Fundamentals, Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Command Line & Web Infra, Client-Side Scripting","HTTP Request Methods, DOM Manipulation, Event Listeners","Fri|18:00-20:00, Mon|09:00-11:00",4,1,4,4,1
"Introduction to Computing, IT Fundamentals, Computer Programming","History & Hardware Evolution, Control Structures, Client-Side Scripting","Processor Architecture, Loop Control, Conditional Logic, JavaScript Syntax","Thu|15:00-17:00, Wed|13:00-15:00, Mon|09:00-11:00",3,1,Instructor,"Computer Programming, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Digital Logic & Data Representation, Modular Programming, Prototyping & UI Tooling, Web Styling","Binary/Octal/Hex Conversions, Parameters & Return Values, Wireframe Sketching, Box Model, Flexbox & Grid","Thu|15:00-17:00, Wed|13:00-15:00",8,8,5,4,1
"Computer Programming, IT Fundamentals, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Data Structures, Control Structures","Array Creation, Loop Control, 1D/2D Manipulation","Wed|13:00-15:00, Thu|15:00-17:00",4,1,Instructor,"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","History & Hardware Evolution, Web Styling, Command Line & Web Infra, Prototyping & UI Tooling","Processor Architecture, CSS Selectors, Domain Name System (DNS), Responsive Layouts, Wireframe Sketching","Thu|15:00-17:00, Fri|18:00-20:00, Tue|10:00-12:00, Wed|13:00-15:00",4,3,4,4,1
"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","Client-Side Scripting, History & Hardware Evolution, High-Fidelity Design & Documentation, Command Line & Web Infra, Digital Logic & Data Representation","JavaScript Syntax, Processor Architecture, Design Systems Documentation, CLI Navigation, Boolean Logic Gates","Tue|10:00-12:00, Sat|09:00-11:00",5,1,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, Computer Programming, IT Fundamentals","Interaction Design & Cognitive Models, Operating Systems & Architecture, Data Structures, Modular Programming, User Research & Behavioral Mapping","Human Information Processing, Process Management, 1D/2D Manipulation, Parameters & Return Values, User Flow Diagrams","Wed|13:00-15:00, Thu|15:00-17:00, Sat|09:00-11:00",1,1,3,3,1
"Intro to Human Computer Interaction, Introduction to Computing","Computer Networks Basics, Digital Logic & Data Representation, Prototyping & UI Tooling, HCI Principles & Guidelines","Network Topologies, Boolean Logic Gates, Wireframe Sketching, Binary/Octal/Hex Conversions, Guideline Categories of HCI","Mon|09:00-11:00, Tue|10:00-12:00, Sat|09:00-11:00, Wed|13:00-15:00",3,1,Senior IT Student,"Introduction to Computing, Computer Programming, IT Fundamentals","Client-Side Scripting, Data Structures, Computer Networks Basics, Operating Systems & Architecture","DOM Manipulation, Array Creation, Network Topologies, File Systems & Permissions","Wed|13:00-15:00, Thu|15:00-17:00, Tue|10:00-12:00, Mon|09:00-11:00",1,1,3,4,1
GE 105: Mathematics in the Modern World,,,"Mon|09:00-11:00, Thu|15:00-17:00",3,1,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","History & Hardware Evolution, Computer Networks Basics, Control Structures, Operating Systems & Architecture, HCI Principles & Guidelines","Memory & Storage Types, Network Topologies, Iteration Patterns, Process Management, HCI Principles & Paradigms","Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",3,2,5,3,0
"Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Digital Logic & Data Representation, Operating Systems & Architecture, Computer Networks Basics, History & Hardware Evolution","Boolean Logic Gates, Process Management, OSI Model Layers, Processor Architecture, Client-Server Architecture","Thu|15:00-17:00, Tue|10:00-12:00, Fri|18:00-20:00",5,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Control Structures, Debugging & Execution, Modular Programming, HCI Principles & Guidelines","Loop Control, Console Debugging Techniques, Function Definitions, Guideline Categories of HCI","Wed|13:00-15:00, Tue|10:00-12:00, Sat|09:00-11:00",13,13,5,4,1
"Intro to Human Computer Interaction, IT Fundamentals","Command Line & Web Infra, High-Fidelity Design & Documentation, HCI Principles & Guidelines, Interaction Design & Cognitive Models","Domain Name System (DNS), High-Fidelity Prototyping, System Prototype Proposal, Guideline Categories of HCI, Human Information Processing","Fri|18:00-20:00, Thu|15:00-17:00",3,1,Instructor,"Introduction to Computing, IT Fundamentals","History & Hardware Evolution, Web Styling, Web Markup, Command Line & Web Infra","Memory & Storage Types, CSS Selectors, Forms & Inputs, HTTP Request Methods","Fri|18:00-20:00, Sat|09:00-11:00",11,8,4,4,1
Computer Programming,"Control Structures, Data Structures","Iteration Patterns, Linear/Binary Searching, Array Creation","Wed|13:00-15:00, Sat|09:00-11:00, Fri|18:00-20:00",3,1,Instructor,"IT Fundamentals, Computer Programming, Introduction to Computing, Intro to Human Computer Interaction","Prototyping & UI Tooling, Data Structures, Client-Side Scripting, Web Markup, HCI Principles & Guidelines","Design System & Components, Linear/Binary Searching, DOM Manipulation, HTML5 Semantic Elements, HCI Principles & Paradigms","Thu|15:00-17:00, Tue|10:00-12:00, Sat|09:00-11:00, Fri|18:00-20:00",5,4,4,4,1
Introduction to Computing,"History & Hardware Evolution, Computer Networks Basics, Digital Logic & Data Representation","Processor Architecture, Client-Server Architecture, Binary/Octal/Hex Conversions","Mon|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00",3,1,Instructor,"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","Digital Logic & Data Representation, Operating Systems & Architecture, History & Hardware Evolution, HCI Principles & Guidelines","Binary/Octal/Hex Conversions, Process Management, Computing Generations, System Prototype Proposal, File Systems & Permissions","Thu|15:00-17:00, Wed|13:00-15:00, Mon|09:00-11:00",3,2,5,4,1
GE EL 108: Philippine Indigenous Communities,,,"Fri|18:00-20:00, Thu|15:00-17:00, Tue|10:00-12:00",3,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, Computer Programming, IT Fundamentals","Client-Side Scripting, Web Styling, Interaction Design & Cognitive Models","DOM Manipulation, Event Listeners, Responsive Layouts, Interaction Design Frameworks","Fri|18:00-20:00, Tue|10:00-12:00, Mon|09:00-11:00",14,2,5,4,0
"Introduction to Computing, IT Fundamentals","History & Hardware Evolution, Web Styling, Web Markup, Command Line & Web Infra","Processor Architecture, Box Model, Memory & Storage Types, Forms & Inputs, HTTP Request Methods","Tue|10:00-12:00, Wed|13:00-15:00, Fri|18:00-20:00",5,1,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","Computer Networks Basics, Web Markup, Interaction Design & Cognitive Models","Network Topologies, Forms & Inputs, Interaction Design Frameworks","Sat|09:00-11:00, Wed|13:00-15:00",6,4,5,4,1
"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","Prototyping & UI Tooling, History & Hardware Evolution, Digital Logic & Data Representation, HCI Principles & Guidelines, Data Structures","Figma UI Design, Computing Generations, Binary/Octal/Hex Conversions, Guideline Categories of HCI, 1D/2D Manipulation","Thu|15:00-17:00, Mon|09:00-11:00, Wed|13:00-15:00, Tue|10:00-12:00",5,1,Instructor,"Computer Programming, Intro to Human Computer Interaction","User Research & Behavioral Mapping, Debugging & Execution, Prototyping & UI Tooling, Modular Programming","User Flow Diagrams, Console Debugging Techniques, Figma UI Design, Parameters & Return Values, Customer Journey Mapping","Tue|10:00-12:00, Fri|18:00-20:00, Thu|15:00-17:00",11,11,4,4,1
NSTP 1: Civic Welfare Training Service,,,"Mon|09:00-11:00, Wed|13:00-15:00",3,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction","Prototyping & UI Tooling, Interaction Design & Cognitive Models, Web Styling","Design System & Components, Human Information Processing, Flexbox & Grid","Wed|13:00-15:00, Sat|09:00-11:00",11,5,4,4,0
GE 105: Mathematics in the Modern World,,,"Fri|18:00-20:00, Tue|10:00-12:00, Thu|15:00-17:00, Mon|09:00-11:00",4,1,Instructor,"Intro to Human Computer Interaction, IT Fundamentals","High-Fidelity Design & Documentation, Web Markup, HCI Principles & Guidelines, User Research & Behavioral Mapping, Interaction Design & Cognitive Models","Design Systems Documentation, HTML5 Semantic Elements, HCI Principles & Paradigms, User Research & Analysis, Human Information Processing","Wed|13:00-15:00, Mon|09:00-11:00, Fri|18:00-20:00",6,2,5,4,0
IT Fundamentals,"Command Line & Web Infra, Web Styling","Domain Name System (DNS), CLI Navigation, CSS Selectors","Mon|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00",2,1,Instructor,"Computer Programming, Intro to Human Computer Interaction","Data Structures, Interaction Design & Cognitive Models, Debugging & Execution, Modular Programming, Control Structures","Basic Sorting Algorithms, Interaction Design Frameworks, Console Debugging Techniques, Variable Scope & Lifetime, Loop Control","Tue|10:00-12:00, Mon|09:00-11:00, Thu|15:00-17:00",10,2,5,4,0
"Intro to Human Computer Interaction, Introduction to Computing","Operating Systems & Architecture, Prototyping & UI Tooling, User Research & Behavioral Mapping, HCI Principles & Guidelines, Computer Networks Basics","File Systems & Permissions, Wireframe Sketching, User Flow Diagrams, HCI Principles & Paradigms, Network Topologies","Mon|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00, Thu|15:00-17:00",4,1,Senior IT Student,"IT Fundamentals, Computer Programming, Introduction to Computing, Intro to Human Computer Interaction","Interaction Design & Cognitive Models, Modular Programming, Prototyping & UI Tooling","Interaction Design Frameworks, Variable Scope & Lifetime, Design System & Components","Thu|15:00-17:00, Tue|10:00-12:00",2,0,5,3,1
Computer Programming,"Control Structures, Debugging & Execution, Modular Programming, Data Structures","Loop Control, Logic Troubleshooting, Parameters & Return Values, 1D/2D Manipulation","Mon|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00, Fri|18:00-20:00",3,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","Prototyping & UI Tooling, Operating Systems & Architecture, Computer Networks Basics","Design System & Components, Process Management, Client-Server Architecture","Wed|13:00-15:00, Mon|09:00-11:00, Tue|10:00-12:00",11,9,4,4,0
"Computer Programming, GE 104: Readings in Philippine History","Control Structures, Modular Programming, Debugging & Execution, Data Structures","Iteration Patterns, Conditional Logic, Variable Scope & Lifetime, Logic Troubleshooting, Basic Sorting Algorithms","Fri|18:00-20:00, Mon|09:00-11:00, Thu|15:00-17:00",3,1,Instructor,"IT Fundamentals, Computer Programming, Introduction to Computing, Intro to Human Computer Interaction","History & Hardware Evolution, Debugging & Execution, User Research & Behavioral Mapping, Control Structures, Client-Side Scripting","Processor Architecture, Console Debugging Techniques, Customer Journey Mapping, Iteration Patterns, JavaScript Syntax","Mon|09:00-11:00, Fri|18:00-20:00",8,6,4,4,1
"IT Fundamentals, Computer Programming, Introduction to Computing","Digital Logic & Data Representation, Control Structures","Data Encoding (ASCII/Unicode), Boolean Logic Gates, Conditional Logic","Mon|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00, Thu|15:00-17:00",3,1,Instructor,"Computer Programming, Intro to Human Computer Interaction","Modular Programming, User Research & Behavioral Mapping, Control Structures, High-Fidelity Design & Documentation","Parameters & Return Values, User Flow Diagrams, Conditional Logic, User Research & Analysis, Design Systems Documentation","Tue|10:00-12:00, Sat|09:00-11:00",13,12,5,4,1
"Computer Programming, Introduction to Computing, Intro to Human Computer Interaction","High-Fidelity Design & Documentation, Prototyping & UI Tooling, Digital Logic & Data Representation, Operating Systems & Architecture","High-Fidelity Prototyping, Wireframe Sketching, Data Encoding (ASCII/Unicode), OS Fundamentals","Tue|10:00-12:00, Fri|18:00-20:00",4,1,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","Digital Logic & Data Representation, Operating Systems & Architecture, HCI Principles & Guidelines","Boolean Logic Gates, File Systems & Permissions, HCI Principles & Paradigms","Wed|13:00-15:00, Thu|15:00-17:00, Fri|18:00-20:00, Sat|09:00-11:00",3,2,4,4,1
"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","Modular Programming, Web Styling, Data Structures","Variable Scope & Lifetime, Box Model, Array Creation","Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00",2,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","Computer Networks Basics, Prototyping & UI Tooling, High-Fidelity Design & Documentation, History & Hardware Evolution","OSI Model Layers, Design System & Components, Figma UI Design, High-Fidelity Prototyping, Computing Generations","Sat|09:00-11:00, Mon|09:00-11:00, Wed|13:00-15:00",4,3,5,4,1
"Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","Operating Systems & Architecture, User Research & Behavioral Mapping, History & Hardware Evolution, Debugging & Execution, Prototyping & UI Tooling","OS Fundamentals, User Flow Diagrams, Processor Architecture, Syntax Errors, Design System & Components","Wed|13:00-15:00, Fri|18:00-20:00",2,1,Senior IT Student,NSTP 1: Civic Welfare Training Service,,,"Wed|13:00-15:00, Tue|10:00-12:00, Mon|09:00-11:00, Fri|18:00-20:00",1,1,4,3,0
"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Web Styling, Computer Networks Basics, Digital Logic & Data Representation, Client-Side Scripting","Responsive Layouts, Client-Server Architecture, Data Encoding (ASCII/Unicode), Event Listeners","Tue|10:00-12:00, Wed|13:00-15:00, Fri|18:00-20:00",3,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","Operating Systems & Architecture, User Research & Behavioral Mapping, Client-Side Scripting, Interaction Design & Cognitive Models, Prototyping & UI Tooling","Process Management, User Flow Diagrams, DOM Manipulation, Interaction Design Frameworks, Figma UI Design","Mon|09:00-11:00, Sat|09:00-11:00, Fri|18:00-20:00",2,0,3,4,1
"GE 105: Mathematics in the Modern World, GE 104: Readings in Philippine History",,,"Thu|15:00-17:00, Sat|09:00-11:00, Mon|09:00-11:00",4,1,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","Computer Networks Basics, Data Structures, Operating Systems & Architecture, History & Hardware Evolution","OSI Model Layers, Array Creation, OS Fundamentals, Processor Architecture","Thu|15:00-17:00, Mon|09:00-11:00, Fri|18:00-20:00",2,1,5,3,0
"IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises","Client-Side Scripting, Command Line & Web Infra, Web Markup","Event Listeners, CLI Navigation, Forms & Inputs","Thu|15:00-17:00, Fri|18:00-20:00, Tue|10:00-12:00, Wed|13:00-15:00",5,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Client-Side Scripting, Data Structures, Web Markup","Event Listeners, Basic Sorting Algorithms, HTML5 Semantic Elements, 1D/2D Manipulation","Mon|09:00-11:00, Thu|15:00-17:00",11,8,5,4,1
"IT Fundamentals, Computer Programming, Intro to Human Computer Interaction","Modular Programming, Data Structures, Web Styling, HCI Principles & Guidelines, High-Fidelity Design & Documentation","Parameters & Return Values, Basic Sorting Algorithms, CSS Selectors, System Prototype Proposal, High-Fidelity Prototyping","Wed|13:00-15:00, Tue|10:00-12:00, Fri|18:00-20:00",3,1,Senior IT Student,"Intro to Human Computer Interaction, Computer Programming","User Research & Behavioral Mapping, Modular Programming, Data Structures, Prototyping & UI Tooling, HCI Principles & Guidelines","User Research & Analysis, Function Definitions, 1D/2D Manipulation, Design System & Components, Guideline Categories of HCI","Tue|10:00-12:00, Mon|09:00-11:00, Thu|15:00-17:00, Sat|09:00-11:00",4,3,5,4,1
GE 104: Readings in Philippine History,,,"Wed|13:00-15:00, Mon|09:00-11:00, Fri|18:00-20:00",5,1,Instructor,"Introduction to Computing, Computer Programming, IT Fundamentals","Digital Logic & Data Representation, Operating Systems & Architecture, Control Structures, Web Styling","Boolean Logic Gates, File Systems & Permissions, Iteration Patterns, Flexbox & Grid","Tue|10:00-12:00, Wed|13:00-15:00, Thu|15:00-17:00, Sat|09:00-11:00",11,9,4,4,0
"IT Fundamentals, Introduction to Computing","Web Styling, Computer Networks Basics, Operating Systems & Architecture, Digital Logic & Data Representation","Responsive Layouts, Client-Server Architecture, OS Fundamentals, Data Encoding (ASCII/Unicode)","Fri|18:00-20:00, Mon|09:00-11:00, Wed|13:00-15:00, Tue|10:00-12:00",4,1,Senior IT Student,"Introduction to Computing, Computer Programming, IT Fundamentals","Data Structures, Client-Side Scripting, Command Line & Web Infra, Web Markup, Operating Systems & Architecture","Linear/Binary Searching, DOM Manipulation, Domain Name System (DNS), HTML5 Semantic Elements, Process Management","Fri|18:00-20:00, Mon|09:00-11:00",4,0,3,4,1
"Computer Programming, Intro to Human Computer Interaction","Control Structures, HCI Principles & Guidelines","Loop Control, Conditional Logic, HCI Principles & Paradigms","Thu|15:00-17:00, Mon|09:00-11:00, Sat|09:00-11:00, Wed|13:00-15:00",4,1,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Command Line & Web Infra, Modular Programming, Interaction Design & Cognitive Models","CLI Navigation, Variable Scope & Lifetime, Human Information Processing","Mon|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00",1,0,3,4,1
"Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals","Prototyping & UI Tooling, HCI Principles & Guidelines, Web Styling, User Research & Behavioral Mapping","Design System & Components, HCI Principles & Paradigms, Box Model, User Flow Diagrams","Tue|10:00-12:00, Thu|15:00-17:00",2,1,Senior IT Student,"Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","Debugging & Execution, Interaction Design & Cognitive Models, Client-Side Scripting, Command Line & Web Infra, Data Structures","Logic Troubleshooting, Human Information Processing, JavaScript Syntax, CLI Navigation, Array Creation","Fri|18:00-20:00, Sat|09:00-11:00, Thu|15:00-17:00",4,1,3,3,1
Computer Programming,Data Structures,"Linear/Binary Searching, Array Creation, Basic Sorting Algorithms","Wed|13:00-15:00, Tue|10:00-12:00, Fri|18:00-20:00",2,1,Senior IT Student,"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Web Styling, Prototyping & UI Tooling, User Research & Behavioral Mapping, History & Hardware Evolution","Box Model, Wireframe Sketching, Customer Journey Mapping, Computing Generations","Sat|09:00-11:00, Wed|13:00-15:00",2,2,3,4,0
GE 105: Mathematics in the Modern World,,,"Mon|09:00-11:00, Tue|10:00-12:00",4,1,Instructor,"IT Fundamentals, Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","Data Structures, Control Structures, Computer Networks Basics, Modular Programming","1D/2D Manipulation, Loop Control, OSI Model Layers, Variable Scope & Lifetime","Wed|13:00-15:00, Thu|15:00-17:00, Fri|18:00-20:00",11,10,5,4,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","User Research & Behavioral Mapping, Web Markup, Interaction Design & Cognitive Models, Control Structures","User Research & Analysis, HTML5 Semantic Elements, Interaction Design Frameworks, Conditional Logic","Tue|10:00-12:00, Mon|09:00-11:00, Thu|15:00-17:00, Sat|09:00-11:00",2,1,Instructor,"Intro to Human Computer Interaction, Computer Programming","Control Structures, User Research & Behavioral Mapping, Debugging & Execution","Iteration Patterns, User Research & Analysis, Console Debugging Techniques","Wed|13:00-15:00, Sat|09:00-11:00",8,4,4,4,1
"Introduction to Computing, Intro to Human Computer Interaction","User Research & Behavioral Mapping, History & Hardware Evolution, Digital Logic & Data Representation","Customer Journey Mapping, Computing Generations, User Flow Diagrams, Memory & Storage Types, Binary/Octal/Hex Conversions","Tue|10:00-12:00, Thu|15:00-17:00",3,1,Instructor,"Introduction to Computing, IT Fundamentals","Client-Side Scripting, Web Styling, History & Hardware Evolution","JavaScript Syntax, Responsive Layouts, Computing Generations","Wed|13:00-15:00, Fri|18:00-20:00, Tue|10:00-12:00, Thu|15:00-17:00",14,5,5,4,1
Intro to Human Computer Interaction,"Prototyping & UI Tooling, User Research & Behavioral Mapping, HCI Principles & Guidelines","Design System & Components, User Flow Diagrams, Guideline Categories of HCI, Wireframe Sketching","Tue|10:00-12:00, Fri|18:00-20:00, Thu|15:00-17:00",2,1,Senior IT Student,"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","History & Hardware Evolution, Computer Networks Basics","Computing Generations, Processor Architecture, Network Topologies","Thu|15:00-17:00, Sat|09:00-11:00, Tue|10:00-12:00",2,0,4,4,1
Introduction to Computing,"Operating Systems & Architecture, History & Hardware Evolution, Digital Logic & Data Representation","File Systems & Permissions, Memory & Storage Types, Binary/Octal/Hex Conversions","Tue|10:00-12:00, Mon|09:00-11:00",3,1,Instructor,PE 2: PATH FIT 2 - Fitness Exercises,,,"Tue|10:00-12:00, Sat|09:00-11:00, Wed|13:00-15:00",5,5,4,4,0
PE 2: PATH FIT 2 - Fitness Exercises,,,"Wed|13:00-15:00, Thu|15:00-17:00",3,1,Instructor,"Computer Programming, Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals","Data Structures, Prototyping & UI Tooling, Web Styling","1D/2D Manipulation, Figma UI Design, CSS Selectors","Thu|15:00-17:00, Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00",7,4,5,4,0
"Computer Programming, Intro to Human Computer Interaction","Interaction Design & Cognitive Models, User Research & Behavioral Mapping, Control Structures","Human Information Processing, User Flow Diagrams, Interaction Design Frameworks, Conditional Logic","Thu|15:00-17:00, Sat|09:00-11:00",2,1,Senior IT Student,"Computer Programming, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","Debugging & Execution, Command Line & Web Infra","Console Debugging Techniques, CLI Navigation, HTTP Request Methods","Thu|15:00-17:00, Mon|09:00-11:00, Wed|13:00-15:00",3,0,3,4,1
"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,,"Sat|09:00-11:00, Mon|09:00-11:00, Tue|10:00-12:00",4,1,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","User Research & Behavioral Mapping, Interaction Design & Cognitive Models, Operating Systems & Architecture, HCI Principles & Guidelines, History & Hardware Evolution","Customer Journey Mapping, Interaction Design Frameworks, File Systems & Permissions, System Prototype Proposal, Memory & Storage Types","Sat|09:00-11:00, Fri|18:00-20:00, Mon|09:00-11:00, Wed|13:00-15:00",3,2,5,4,0
"Computer Programming, Introduction to Computing, Intro to Human Computer Interaction","HCI Principles & Guidelines, Data Structures, History & Hardware Evolution, Prototyping & UI Tooling","System Prototype Proposal, Array Creation, Processor Architecture, Figma UI Design, Memory & Storage Types","Thu|15:00-17:00, Fri|18:00-20:00, Sat|09:00-11:00",3,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","HCI Principles & Guidelines, Digital Logic & Data Representation, History & Hardware Evolution","Guideline Categories of HCI, System Prototype Proposal, Boolean Logic Gates, Computing Generations, HCI Principles & Paradigms","Mon|09:00-11:00, Fri|18:00-20:00, Sat|09:00-11:00",3,2,5,4,1
"Introduction to Computing, Intro to Human Computer Interaction","History & Hardware Evolution, Prototyping & UI Tooling, HCI Principles & Guidelines","Computing Generations, Figma UI Design, System Prototype Proposal, Guideline Categories of HCI","Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",5,1,Instructor,GE 105: Mathematics in the Modern World,,,"Thu|15:00-17:00, Tue|10:00-12:00, Fri|18:00-20:00",13,8,5,4,0
"Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","Command Line & Web Infra, Client-Side Scripting, Control Structures","CLI Navigation, Event Listeners, Iteration Patterns","Fri|18:00-20:00, Tue|10:00-12:00, Wed|13:00-15:00, Thu|15:00-17:00",3,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Modular Programming, Data Structures, Digital Logic & Data Representation","Function Definitions, Basic Sorting Algorithms, Binary/Octal/Hex Conversions, 1D/2D Manipulation","Tue|10:00-12:00, Fri|18:00-20:00, Thu|15:00-17:00",1,0,4,4,1
"Computer Programming, GE 108: Understanding the Self, IT Fundamentals","Debugging & Execution, Control Structures, Data Structures, Web Markup","Console Debugging Techniques, Loop Control, Linear/Binary Searching, Forms & Inputs","Mon|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00, Sat|09:00-11:00",3,1,Senior IT Student,"IT Fundamentals, Computer Programming, Introduction to Computing, Intro to Human Computer Interaction","Data Structures, Computer Networks Basics, Client-Side Scripting","Basic Sorting Algorithms, Network Topologies, JavaScript Syntax","Sat|09:00-11:00, Wed|13:00-15:00, Tue|10:00-12:00",2,0,3,3,1
"Computer Programming, GE 108: Understanding the Self, Intro to Human Computer Interaction, Introduction to Computing","Digital Logic & Data Representation, Computer Networks Basics, Data Structures, Debugging & Execution","Boolean Logic Gates, OSI Model Layers, Linear/Binary Searching, Console Debugging Techniques","Sat|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",3,1,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","Command Line & Web Infra, Interaction Design & Cognitive Models, Operating Systems & Architecture, Modular Programming, Web Styling","Domain Name System (DNS), Human Information Processing, File Systems & Permissions, Parameters & Return Values, CSS Selectors","Thu|15:00-17:00, Mon|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",10,4,4,4,1
