mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,target_score
"Computer Programming, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement","Interaction Design & Cognitive Models, Prototyping & UI Tooling, Control Structures","Human Information Processing, Wireframe Sketching, Conditional Logic, Design System & Components","Fri|18:00-20:00, Sat|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00",2,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement","Control Structures, Prototyping & UI Tooling, Modular Programming, Interaction Design & Cognitive Models","Conditional Logic, Design System & Components, Function Definitions, Human Information Processing, Wireframe Sketching","Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00",14,10,4,4,0.8177
"IT Fundamentals, Computer Programming","Modular Programming, Web Markup, Web Styling","Parameters & Return Values, Forms & Inputs, Flexbox & Grid, Box Model","Sat|09:00-11:00, Fri|18:00-20:00",2,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction","User Research & Behavioral Mapping, Prototyping & UI Tooling, Web Styling, HCI Principles & Guidelines","User Research & Analysis, Figma UI Design, Box Model, Guideline Categories of HCI","Wed|13:00-15:00, Mon|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",9,7,4,4,0.2949
"Introduction to Computing, Computer Programming","Digital Logic & Data Representation, History & Hardware Evolution, Debugging & Execution, Operating Systems & Architecture","Data Encoding (ASCII/Unicode), Processor Architecture, Binary/Octal/Hex Conversions, Logic Troubleshooting, File Systems & Permissions","Sat|09:00-11:00, Thu|15:00-17:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Data Structures, Digital Logic & Data Representation, Operating Systems & Architecture, Debugging & Execution, History & Hardware Evolution","1D/2D Manipulation, Binary/Octal/Hex Conversions, Data Encoding (ASCII/Unicode), File Systems & Permissions, Logic Troubleshooting, Memory & Storage Types, Processor Architecture","Sat|09:00-11:00, Thu|15:00-17:00",11,5,4,4,0.7872
"Computer Programming, Intro to Human Computer Interaction","User Research & Behavioral Mapping, HCI Principles & Guidelines, Data Structures","User Research & Analysis, HCI Principles & Paradigms, Basic Sorting Algorithms, Linear/Binary Searching, Array Creation","Wed|13:00-15:00, Tue|10:00-12:00, Fri|18:00-20:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Data Structures, HCI Principles & Guidelines, Modular Programming, User Research & Behavioral Mapping","Array Creation, Basic Sorting Algorithms, HCI Principles & Paradigms, Linear/Binary Searching, Parameters & Return Values, User Flow Diagrams, User Research & Analysis","Mon|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00, Wed|13:00-15:00",7,2,4,4,0.7463
"Introduction to Computing, NSTP 2: Civic Welfare Training Service","History & Hardware Evolution, Operating Systems & Architecture, Digital Logic & Data Representation","Processor Architecture, File Systems & Permissions, Binary/Octal/Hex Conversions, Data Encoding (ASCII/Unicode), Computing Generations","Mon|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00, Wed|13:00-15:00",4,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Digital Logic & Data Representation, History & Hardware Evolution, Operating Systems & Architecture, Interaction Design & Cognitive Models","Binary/Octal/Hex Conversions, Computing Generations, Data Encoding (ASCII/Unicode), File Systems & Permissions, Interaction Design Frameworks, Process Management, Processor Architecture","Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",2,1,4,3,0.6561
GE EL 108: Philippine Indigenous Communities,,,"Thu|15:00-17:00, Tue|10:00-12:00",5,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","Control Structures, Prototyping & UI Tooling","Loop Control, Figma UI Design, Design System & Components","Wed|13:00-15:00, Tue|10:00-12:00, Fri|18:00-20:00",4,0,4,3,0.1971
"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Computer Networks Basics, Operating Systems & Architecture, Client-Side Scripting, High-Fidelity Design & Documentation","Network Topologies, OS Fundamentals, Event Listeners, High-Fidelity Prototyping, Process Management","Wed|13:00-15:00, Sat|09:00-11:00, Tue|10:00-12:00",3,1,Instructor,"IT Fundamentals, Introduction to Computing","Operating Systems & Architecture, Web Markup, Web Styling","Process Management, HTML5 Semantic Elements, Box Model","Mon|09:00-11:00, Tue|10:00-12:00, Sat|09:00-11:00, Thu|15:00-17:00",15,12,3,4,0.4821
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Operating Systems & Architecture, History & Hardware Evolution","Process Management, File Systems & Permissions, OS Fundamentals, Memory & Storage Types, Processor Architecture","Tue|10:00-12:00, Wed|13:00-15:00, Fri|18:00-20:00",5,1,Senior IT Student,"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","Client-Side Scripting, Operating Systems & Architecture, History & Hardware Evolution","Event Listeners, File Systems & Permissions, Memory & Storage Types, OS Fundamentals, Process Management, Processor Architecture","Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00, Wed|13:00-15:00",2,0,5,3,0.748
"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","Digital Logic & Data Representation, High-Fidelity Design & Documentation, Modular Programming, User Research & Behavioral Mapping","Data Encoding (ASCII/Unicode), Design Systems Documentation, Parameters & Return Values, User Flow Diagrams","Mon|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00, Sat|09:00-11:00",4,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","HCI Principles & Guidelines, Web Markup, Prototyping & UI Tooling, Debugging & Execution","HCI Principles & Paradigms, HTML5 Semantic Elements, Wireframe Sketching, System Prototype Proposal, Logic Troubleshooting","Fri|18:00-20:00, Tue|10:00-12:00",6,3,4,4,0.3106
"Introduction to Computing, Computer Programming","Digital Logic & Data Representation, Data Structures, Debugging & Execution","Boolean Logic Gates, Array Creation, Syntax Errors","Mon|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00",3,1,Senior IT Student,"Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals","Operating Systems & Architecture, History & Hardware Evolution, Client-Side Scripting","Process Management, Processor Architecture, JavaScript Syntax","Fri|18:00-20:00, Mon|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00",3,2,5,3,0.2198
GE 105: Mathematics in the Modern World,,,"Thu|15:00-17:00, Wed|13:00-15:00",4,1,Instructor,"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","Web Styling, History & Hardware Evolution, HCI Principles & Guidelines","Responsive Layouts, Memory & Storage Types, Guideline Categories of HCI","Thu|15:00-17:00, Mon|09:00-11:00, Tue|10:00-12:00",4,4,4,4,0.2637
Computer Programming,"Debugging & Execution, Data Structures","Console Debugging Techniques, Linear/Binary Searching, Logic Troubleshooting","Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",3,1,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing","Digital Logic & Data Representation, Modular Programming, Computer Networks Basics","Binary/Octal/Hex Conversions, Function Definitions, Network Topologies","Sat|09:00-11:00, Thu|15:00-17:00",2,2,4,3,0.26
Intro to Human Computer Interaction,"Prototyping & UI Tooling, User Research & Behavioral Mapping","Wireframe Sketching, Design System & Components, User Research & Analysis","Mon|09:00-11:00, Wed|13:00-15:00, Sat|09:00-11:00, Fri|18:00-20:00",2,1,Instructor,Intro to Human Computer Interaction,"User Research & Behavioral Mapping, Prototyping & UI Tooling","User Research & Analysis, Design System & Components, User Flow Diagrams","Wed|13:00-15:00, Thu|15:00-17:00, Sat|09:00-11:00",8,2,3,4,0.837
Intro to Human Computer Interaction,"User Research & Behavioral Mapping, Interaction Design & Cognitive Models","Customer Journey Mapping, Human Information Processing, Interaction Design Frameworks","Tue|10:00-12:00, Thu|15:00-17:00, Mon|09:00-11:00",3,1,Instructor,GE EL 108: Philippine Indigenous Communities,,,"Tue|10:00-12:00, Fri|18:00-20:00, Thu|15:00-17:00",15,2,4,4,0.1428
Computer Programming,"Data Structures, Modular Programming, Debugging & Execution","Linear/Binary Searching, Function Definitions, 1D/2D Manipulation, Logic Troubleshooting, Syntax Errors","Wed|13:00-15:00, Fri|18:00-20:00, Tue|10:00-12:00, Thu|15:00-17:00",4,1,Senior IT Student,"Computer Programming, Introduction to Computing","Control Structures, Digital Logic & Data Representation, Modular Programming","Loop Control, Binary/Octal/Hex Conversions, Function Definitions","Mon|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00",2,2,4,3,0.3903
"Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","High-Fidelity Design & Documentation, Debugging & Execution, Control Structures, Modular Programming","Design Systems Documentation, Syntax Errors, Conditional Logic, Parameters & Return Values, Logic Troubleshooting","Mon|09:00-11:00, Wed|13:00-15:00",3,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","Web Styling, Interaction Design & Cognitive Models, User Research & Behavioral Mapping, History & Hardware Evolution, Web Markup","Flexbox & Grid, Interaction Design Frameworks, User Research & Analysis, Computing Generations, Media & Tables","Thu|15:00-17:00, Sat|09:00-11:00, Tue|10:00-12:00",12,3,4,4,0.25
NSTP 2: Civic Welfare Training Service,,,"Fri|18:00-20:00, Wed|13:00-15:00, Mon|09:00-11:00",3,1,Instructor,"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","Computer Networks Basics, High-Fidelity Design & Documentation, Interaction Design & Cognitive Models, Web Styling","Client-Server Architecture, Design Systems Documentation, Human Information Processing, Responsive Layouts","Tue|10:00-12:00, Wed|13:00-15:00, Sat|09:00-11:00",5,5,5,4,0.203
Intro to Human Computer Interaction,"User Research & Behavioral Mapping, Prototyping & UI Tooling","User Flow Diagrams, Figma UI Design, Wireframe Sketching","Tue|10:00-12:00, Sat|09:00-11:00",5,1,Instructor,Intro to Human Computer Interaction,"Prototyping & UI Tooling, Interaction Design & Cognitive Models, User Research & Behavioral Mapping","Design System & Components, Figma UI Design, Interaction Design Frameworks, User Flow Diagrams, Wireframe Sketching","Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00, Wed|13:00-15:00",4,2,4,4,0.8243
"Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","User Research & Behavioral Mapping, High-Fidelity Design & Documentation, Prototyping & UI Tooling","User Research & Analysis, High-Fidelity Prototyping, Design System & Components","Mon|09:00-11:00, Wed|13:00-15:00",5,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","Prototyping & UI Tooling, HCI Principles & Guidelines, High-Fidelity Design & Documentation, User Research & Behavioral Mapping","Design System & Components, HCI Principles & Paradigms, High-Fidelity Prototyping, User Research & Analysis","Mon|09:00-11:00, Wed|13:00-15:00",10,6,5,4,0.7691
"Computer Programming, IT Fundamentals, Introduction to Computing","Data Structures, Command Line & Web Infra, History & Hardware Evolution, Modular Programming","Basic Sorting Algorithms, Domain Name System (DNS), Computing Generations, Variable Scope & Lifetime","Sat|09:00-11:00, Fri|18:00-20:00, Mon|09:00-11:00, Wed|13:00-15:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","History & Hardware Evolution, Digital Logic & Data Representation, HCI Principles & Guidelines","Processor Architecture, Data Encoding (ASCII/Unicode), Memory & Storage Types, Guideline Categories of HCI","Thu|15:00-17:00, Sat|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",10,5,3,4,0.3503
"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,,"Mon|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00",2,1,Instructor,"Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",History & Hardware Evolution,Processor Architecture,"Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",15,12,4,4,0.7321
NSTP 1: Civic Welfare Training Service,,,"Tue|10:00-12:00, Wed|13:00-15:00, Thu|15:00-17:00, Fri|18:00-20:00",2,1,Senior IT Student,"Introduction to Computing, NSTP 1: Civic Welfare Training Service","Operating Systems & Architecture, History & Hardware Evolution","File Systems & Permissions, Computing Generations","Tue|10:00-12:00, Sat|09:00-11:00",4,3,4,4,0.4958
"Introduction to Computing, Computer Programming","Data Structures, Control Structures, Digital Logic & Data Representation","Linear/Binary Searching, Conditional Logic, Loop Control, Data Encoding (ASCII/Unicode)","Wed|13:00-15:00, Thu|15:00-17:00, Mon|09:00-11:00",3,1,Instructor,"Computer Programming, Introduction to Computing","Data Structures, Control Structures, Digital Logic & Data Representation, Operating Systems & Architecture","Basic Sorting Algorithms, Conditional Logic, Data Encoding (ASCII/Unicode), File Systems & Permissions, Linear/Binary Searching, Loop Control","Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00",5,5,4,4,0.8406
"GE EL 108: Philippine Indigenous Communities, GE 104: Readings in Philippine History",,,"Wed|13:00-15:00, Tue|10:00-12:00, Thu|15:00-17:00",3,1,Instructor,"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","Operating Systems & Architecture, Web Markup, History & Hardware Evolution","File Systems & Permissions, HTML5 Semantic Elements, Processor Architecture","Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",15,11,4,4,0.5853
"IT Fundamentals, Introduction to Computing","History & Hardware Evolution, Computer Networks Basics, Operating Systems & Architecture, Client-Side Scripting","Processor Architecture, Network Topologies, OS Fundamentals, DOM Manipulation","Mon|09:00-11:00, Fri|18:00-20:00, Sat|09:00-11:00",5,1,Instructor,"Computer Programming, IT Fundamentals","Command Line & Web Infra, Control Structures","CLI Navigation, Conditional Logic","Mon|09:00-11:00, Thu|15:00-17:00",10,8,4,4,0.2328
"Computer Programming, GE 105: Mathematics in the Modern World","Debugging & Execution, Control Structures, Data Structures, Modular Programming","Console Debugging Techniques, Iteration Patterns, Array Creation, Parameters & Return Values","Tue|10:00-12:00, Sat|09:00-11:00",3,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction","Prototyping & UI Tooling, Debugging & Execution, Data Structures, User Research & Behavioral Mapping","Figma UI Design, Console Debugging Techniques, Linear/Binary Searching, User Flow Diagrams, Array Creation","Sat|09:00-11:00, Mon|09:00-11:00, Wed|13:00-15:00",2,1,3,3,0.3747
"Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","Modular Programming, User Research & Behavioral Mapping, Web Markup, Debugging & Execution","Function Definitions, Customer Journey Mapping, Media & Tables, Logic Troubleshooting","Thu|15:00-17:00, Fri|18:00-20:00, Tue|10:00-12:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","Modular Programming, Data Structures, Client-Side Scripting, Web Styling","Variable Scope & Lifetime, Array Creation, DOM Manipulation, Box Model","Sat|09:00-11:00, Tue|10:00-12:00, Mon|09:00-11:00",14,3,4,4,0.4278
IT Fundamentals,"Client-Side Scripting, Web Styling, Web Markup, Command Line & Web Infra","Event Listeners, Box Model, JavaScript Syntax, HTML5 Semantic Elements, HTTP Request Methods","Fri|18:00-20:00, Sat|09:00-11:00, Mon|09:00-11:00",4,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","User Research & Behavioral Mapping, Computer Networks Basics, Web Styling","Customer Journey Mapping, Client-Server Architecture, CSS Selectors","Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00",4,4,4,4,0.3433
"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,,"Fri|18:00-20:00, Mon|09:00-11:00",3,1,Instructor,"Computer Programming, Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Operating Systems & Architecture, Digital Logic & Data Representation","File Systems & Permissions, Boolean Logic Gates","Thu|15:00-17:00, Wed|13:00-15:00, Mon|09:00-11:00, Fri|18:00-20:00",6,4,4,4,0.5059
"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","Digital Logic & Data Representation, High-Fidelity Design & Documentation, Web Markup, Operating Systems & Architecture","Binary/Octal/Hex Conversions, Data Encoding (ASCII/Unicode), Design Systems Documentation, Forms & Inputs, OS Fundamentals","Mon|09:00-11:00, Wed|13:00-15:00",2,1,Instructor,"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Control Structures, Digital Logic & Data Representation","Loop Control, Iteration Patterns, Data Encoding (ASCII/Unicode)","Tue|10:00-12:00, Sat|09:00-11:00, Fri|18:00-20:00",8,6,5,4,0.3065
Computer Programming,"Control Structures, Debugging & Execution, Data Structures","Conditional Logic, Console Debugging Techniques, 1D/2D Manipulation","Sat|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00",4,1,Instructor,"IT Fundamentals, Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","Web Styling, Data Structures, Command Line & Web Infra","Box Model, 1D/2D Manipulation, HTTP Request Methods, Flexbox & Grid","Mon|09:00-11:00, Fri|18:00-20:00",7,3,4,4,0.2692
"Intro to Human Computer Interaction, IT Fundamentals","Web Markup, Prototyping & UI Tooling, HCI Principles & Guidelines","Forms & Inputs, Wireframe Sketching, Guideline Categories of HCI","Wed|13:00-15:00, Tue|10:00-12:00",5,1,Instructor,"IT Fundamentals, Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","Web Styling, Control Structures, Debugging & Execution, Data Structures","CSS Selectors, Loop Control, Logic Troubleshooting, Basic Sorting Algorithms","Tue|10:00-12:00, Thu|15:00-17:00",7,2,5,4,0.3128
"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","High-Fidelity Design & Documentation, Operating Systems & Architecture, User Research & Behavioral Mapping, Control Structures, History & Hardware Evolution","Design Systems Documentation, File Systems & Permissions, User Flow Diagrams, Loop Control, Memory & Storage Types","Tue|10:00-12:00, Sat|09:00-11:00, Mon|09:00-11:00, Thu|15:00-17:00",3,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","History & Hardware Evolution, Control Structures, High-Fidelity Design & Documentation, Operating Systems & Architecture, User Research & Behavioral Mapping","Computing Generations, Conditional Logic, Design Systems Documentation, File Systems & Permissions, Loop Control, Memory & Storage Types, OS Fundamentals, User Flow Diagrams","Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00",4,1,4,3,0.846
"GE 105: Mathematics in the Modern World, IT Fundamentals, Introduction to Computing","Operating Systems & Architecture, Web Styling, Digital Logic & Data Representation, Computer Networks Basics, Command Line & Web Infra","File Systems & Permissions, Box Model, Boolean Logic Gates, OSI Model Layers, CLI Navigation","Fri|18:00-20:00, Thu|15:00-17:00, Sat|09:00-11:00",4,1,Senior IT Student,"Computer Programming, GE 105: Mathematics in the Modern World, IT Fundamentals, Introduction to Computing","Digital Logic & Data Representation, Web Styling, Command Line & Web Infra, Operating Systems & Architecture, Computer Networks Basics, History & Hardware Evolution","Boolean Logic Gates, Box Model, CLI Navigation, File Systems & Permissions, OS Fundamentals, OSI Model Layers, Processor Architecture","Fri|18:00-20:00, Sat|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",3,3,5,4,0.8203
Introduction to Computing,"Computer Networks Basics, Digital Logic & Data Representation, History & Hardware Evolution","Network Topologies, Data Encoding (ASCII/Unicode), OSI Model Layers, Memory & Storage Types","Mon|09:00-11:00, Sat|09:00-11:00",5,1,Instructor,Introduction to Computing,"Digital Logic & Data Representation, History & Hardware Evolution, Computer Networks Basics","Data Encoding (ASCII/Unicode), Memory & Storage Types, Network Topologies, OSI Model Layers, Processor Architecture","Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00",15,3,5,4,0.9484
PE 1: PATH FIT 1 - Movement Enhancement,,,"Fri|18:00-20:00, Sat|09:00-11:00, Mon|09:00-11:00, Thu|15:00-17:00",3,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","Prototyping & UI Tooling, User Research & Behavioral Mapping, Control Structures, Web Styling","Figma UI Design, User Research & Analysis, Iteration Patterns, Responsive Layouts","Fri|18:00-20:00, Mon|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",3,2,4,4,0.2695
"Intro to Human Computer Interaction, IT Fundamentals, Computer Programming","Web Styling, HCI Principles & Guidelines, Command Line & Web Infra","Responsive Layouts, Box Model, HCI Principles & Paradigms, HTTP Request Methods, System Prototype Proposal","Thu|15:00-17:00, Fri|18:00-20:00",2,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Modular Programming, Data Structures, Computer Networks Basics, Operating Systems & Architecture","Parameters & Return Values, Basic Sorting Algorithms, OSI Model Layers, Process Management","Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00, Sat|09:00-11:00",10,9,4,4,0.2878
"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","High-Fidelity Design & Documentation, Digital Logic & Data Representation, History & Hardware Evolution","High-Fidelity Prototyping, Binary/Octal/Hex Conversions, Memory & Storage Types","Wed|13:00-15:00, Tue|10:00-12:00",4,1,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Modular Programming, HCI Principles & Guidelines","Variable Scope & Lifetime, System Prototype Proposal","Sat|09:00-11:00, Mon|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",2,0,4,3,0.2814
"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","History & Hardware Evolution, Command Line & Web Infra, Digital Logic & Data Representation","Processor Architecture, Domain Name System (DNS), Data Encoding (ASCII/Unicode)","Tue|10:00-12:00, Sat|09:00-11:00, Mon|09:00-11:00",3,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction","Client-Side Scripting, User Research & Behavioral Mapping, Interaction Design & Cognitive Models","Event Listeners, User Flow Diagrams, Interaction Design Frameworks","Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",1,0,4,3,0.3664
"Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Prototyping & UI Tooling, High-Fidelity Design & Documentation","Figma UI Design, Design System & Components, High-Fidelity Prototyping","Mon|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00",2,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","HCI Principles & Guidelines, User Research & Behavioral Mapping, Operating Systems & Architecture","Guideline Categories of HCI, User Flow Diagrams, Process Management","Sat|09:00-11:00, Wed|13:00-15:00",7,4,3,4,0.2253
"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities",,,"Tue|10:00-12:00, Wed|13:00-15:00, Sat|09:00-11:00, Thu|15:00-17:00",2,1,Instructor,GE EL 108: Philippine Indigenous Communities,,,"Thu|15:00-17:00, Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00",4,2,4,4,0.5858
"Intro to Human Computer Interaction, IT Fundamentals","Command Line & Web Infra, Client-Side Scripting, User Research & Behavioral Mapping, High-Fidelity Design & Documentation","Domain Name System (DNS), DOM Manipulation, Customer Journey Mapping, Design Systems Documentation, User Flow Diagrams","Tue|10:00-12:00, Mon|09:00-11:00",4,1,Instructor,"Computer Programming, Introduction to Computing, IT Fundamentals","Control Structures, Data Structures, Operating Systems & Architecture, Computer Networks Basics","Iteration Patterns, 1D/2D Manipulation, OS Fundamentals, Client-Server Architecture","Sat|09:00-11:00, Tue|10:00-12:00",11,9,4,4,0.2366
"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","Data Structures, User Research & Behavioral Mapping, High-Fidelity Design & Documentation","Linear/Binary Searching, Customer Journey Mapping, High-Fidelity Prototyping","Tue|10:00-12:00, Wed|13:00-15:00, Mon|09:00-11:00",4,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Debugging & Execution, User Research & Behavioral Mapping, HCI Principles & Guidelines, High-Fidelity Design & Documentation, Data Structures","Console Debugging Techniques, Customer Journey Mapping, HCI Principles & Paradigms, High-Fidelity Prototyping, Linear/Binary Searching","Thu|15:00-17:00, Tue|10:00-12:00, Wed|13:00-15:00",6,3,5,4,0.7641
PE 1: PATH FIT 1 - Movement Enhancement,,,"Mon|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00",3,1,Instructor,"Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement","Prototyping & UI Tooling, Interaction Design & Cognitive Models","Design System & Components, Figma UI Design, Human Information Processing","Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",10,6,4,4,0.5919
"GE EL 108: Philippine Indigenous Communities, GE 105: Mathematics in the Modern World",,,"Tue|10:00-12:00, Thu|15:00-17:00, Mon|09:00-11:00, Sat|09:00-11:00",5,1,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Digital Logic & Data Representation, Operating Systems & Architecture","Data Encoding (ASCII/Unicode), File Systems & Permissions","Tue|10:00-12:00, Wed|13:00-15:00",1,1,4,3,0.3866
"IT Fundamentals, Introduction to Computing","Web Styling, Client-Side Scripting, Computer Networks Basics","CSS Selectors, Event Listeners, Box Model, Network Topologies","Thu|15:00-17:00, Wed|13:00-15:00, Sat|09:00-11:00, Mon|09:00-11:00",4,1,Instructor,"Computer Programming, Introduction to Computing, IT Fundamentals","Web Styling, Web Markup, Computer Networks Basics, Control Structures","Box Model, HTML5 Semantic Elements, Client-Server Architecture, Loop Control","Mon|09:00-11:00, Tue|10:00-12:00",15,13,5,4,0.4791
"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","Command Line & Web Infra, HCI Principles & Guidelines, Web Styling","HTTP Request Methods, Guideline Categories of HCI, Flexbox & Grid, Box Model","Thu|15:00-17:00, Tue|10:00-12:00, Wed|13:00-15:00, Sat|09:00-11:00",3,1,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Digital Logic & Data Representation, Web Styling, HCI Principles & Guidelines, Command Line & Web Infra, History & Hardware Evolution, User Research & Behavioral Mapping","Binary/Octal/Hex Conversions, Box Model, Flexbox & Grid, Guideline Categories of HCI, HTTP Request Methods, Processor Architecture, User Research & Analysis","Mon|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",2,1,5,3,0.6235
"Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","Interaction Design & Cognitive Models, Command Line & Web Infra, Data Structures, HCI Principles & Guidelines, Web Markup","Human Information Processing, Domain Name System (DNS), Basic Sorting Algorithms, System Prototype Proposal, HTML5 Semantic Elements","Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00",3,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction","Interaction Design & Cognitive Models, HCI Principles & Guidelines","Human Information Processing, HCI Principles & Paradigms","Tue|10:00-12:00, Sat|09:00-11:00, Wed|13:00-15:00",1,0,4,4,0.4743
