mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,label
Computer Programming,"Control Structures, Debugging & Execution, Modular Programming","Conditional Logic, Console Debugging Techniques, Parameters & Return Values","Thu|15:00-17:00, Sat|09:00-11:00",4,1,Instructor,GE 104: Readings in Philippine History,,,"Mon|09:00-11:00, Sat|09:00-11:00",11,2,5,4,0
NSTP 2: Civic Welfare Training Service,,,"Wed|13:00-15:00, Sat|09:00-11:00, Fri|18:00-20:00, Mon|09:00-11:00",5,1,Senior IT Student,"IT Fundamentals, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Web Markup, Digital Logic & Data Representation, Client-Side Scripting","HTML5 Semantic Elements, Data Encoding (ASCII/Unicode), DOM Manipulation","Sat|09:00-11:00, Tue|10:00-12:00, Mon|09:00-11:00, Fri|18:00-20:00",4,2,3,4,0
PE 1: PATH FIT 1 - Movement Enhancement,,,"Mon|09:00-11:00, Fri|18:00-20:00",4,1,Instructor,"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing","History & Hardware Evolution, Prototyping & UI Tooling, High-Fidelity Design & Documentation, Operating Systems & Architecture","Memory & Storage Types, Design System & Components, High-Fidelity Prototyping, OS Fundamentals","Sat|09:00-11:00, Tue|10:00-12:00, Mon|09:00-11:00, Fri|18:00-20:00",8,5,5,4,0
"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","Web Markup, Computer Networks Basics, Interaction Design & Cognitive Models, HCI Principles & Guidelines","HTML5 Semantic Elements, Network Topologies, Human Information Processing, Guideline Categories of HCI","Mon|09:00-11:00, Fri|18:00-20:00, Sat|09:00-11:00, Thu|15:00-17:00",4,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction","Prototyping & UI Tooling, Operating Systems & Architecture, HCI Principles & Guidelines","Design System & Components, OS Fundamentals, System Prototype Proposal, Figma UI Design","Wed|13:00-15:00, Fri|18:00-20:00",12,5,5,4,1
"Introduction to Computing, IT Fundamentals","History & Hardware Evolution, Client-Side Scripting, Web Styling","Processor Architecture, Event Listeners, Computing Generations, CSS Selectors","Thu|15:00-17:00, Sat|09:00-11:00, Tue|10:00-12:00",3,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals, Computer Programming","Debugging & Execution, Digital Logic & Data Representation, Web Styling, High-Fidelity Design & Documentation","Syntax Errors, Binary/Octal/Hex Conversions, CSS Selectors, Design Systems Documentation, Logic Troubleshooting","Wed|13:00-15:00, Sat|09:00-11:00, Thu|15:00-17:00, Mon|09:00-11:00",8,7,4,4,1
"Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","Web Styling, Control Structures, Prototyping & UI Tooling, Debugging & Execution","Box Model, Iteration Patterns, Wireframe Sketching, Syntax Errors","Fri|18:00-20:00, Thu|15:00-17:00, Sat|09:00-11:00",2,1,Instructor,"Computer Programming, IT Fundamentals","Command Line & Web Infra, Web Markup","Domain Name System (DNS), HTTP Request Methods, Media & Tables","Wed|13:00-15:00, Thu|15:00-17:00",6,6,4,4,1
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities",,,"Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",4,1,Senior IT Student,"Introduction to Computing, IT Fundamentals, Computer Programming, Intro to Human Computer Interaction","Prototyping & UI Tooling, User Research & Behavioral Mapping, Web Styling, Control Structures","Figma UI Design, User Research & Analysis, Responsive Layouts, Loop Control","Mon|09:00-11:00, Fri|18:00-20:00",3,1,4,3,0
"Computer Programming, Introduction to Computing, IT Fundamentals","Modular Programming, Data Structures, Web Styling, Operating Systems & Architecture","Parameters & Return Values, Basic Sorting Algorithms, Flexbox & Grid, Process Management","Wed|13:00-15:00, Fri|18:00-20:00",3,1,Instructor,"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Web Markup, Data Structures, HCI Principles & Guidelines, Operating Systems & Architecture","HTML5 Semantic Elements, Linear/Binary Searching, Guideline Categories of HCI, Process Management","Mon|09:00-11:00, Thu|15:00-17:00, Sat|09:00-11:00",15,14,5,4,1
"Introduction to Computing, Computer Programming","Operating Systems & Architecture, Digital Logic & Data Representation, Debugging & Execution","File Systems & Permissions, Boolean Logic Gates, Binary/Octal/Hex Conversions, Logic Troubleshooting","Thu|15:00-17:00, Sat|09:00-11:00",2,1,Instructor,"Introduction to Computing, IT Fundamentals, Computer Programming, Intro to Human Computer Interaction","Prototyping & UI Tooling, Operating Systems & Architecture","Design System & Components, File Systems & Permissions, Wireframe Sketching","Fri|18:00-20:00, Sat|09:00-11:00",13,9,4,4,1
"GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals","Command Line & Web Infra, Client-Side Scripting, Web Markup","Domain Name System (DNS), JavaScript Syntax, HTTP Request Methods, Media & Tables, Event Listeners","Fri|18:00-20:00, Thu|15:00-17:00, Sat|09:00-11:00",4,1,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals, Computer Programming","Client-Side Scripting, Computer Networks Basics, Debugging & Execution","DOM Manipulation, OSI Model Layers, Console Debugging Techniques","Thu|15:00-17:00, Wed|13:00-15:00, Mon|09:00-11:00, Tue|10:00-12:00",1,1,4,4,1
"Computer Programming, Introduction to Computing, IT Fundamentals","Operating Systems & Architecture, Modular Programming, Web Markup, Data Structures, Web Styling","Process Management, Variable Scope & Lifetime, HTML5 Semantic Elements, Linear/Binary Searching, Flexbox & Grid","Fri|18:00-20:00, Thu|15:00-17:00",4,1,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Computer Networks Basics, HCI Principles & Guidelines, Web Styling","OSI Model Layers, Guideline Categories of HCI, CSS Selectors","Tue|10:00-12:00, Sat|09:00-11:00",4,0,4,4,1
"Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","History & Hardware Evolution, HCI Principles & Guidelines","Processor Architecture, Guideline Categories of HCI, System Prototype Proposal","Sat|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00",3,1,Instructor,"Introduction to Computing, IT Fundamentals, Computer Programming","Web Styling, History & Hardware Evolution, Client-Side Scripting, Debugging & Execution, Digital Logic & Data Representation","CSS Selectors, Computing Generations, Event Listeners, Syntax Errors, Data Encoding (ASCII/Unicode)","Wed|13:00-15:00, Mon|09:00-11:00",14,8,5,4,1
Introduction to Computing,"Operating Systems & Architecture, Computer Networks Basics, History & Hardware Evolution","OS Fundamentals, OSI Model Layers, Processor Architecture","Wed|13:00-15:00, Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00",2,1,Instructor,"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, Intro to Human Computer Interaction","Control Structures, Prototyping & UI Tooling, Interaction Design & Cognitive Models","Loop Control, Wireframe Sketching, Iteration Patterns, Human Information Processing","Wed|13:00-15:00, Mon|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00",11,9,4,4,0
"Introduction to Computing, Intro to Human Computer Interaction","Digital Logic & Data Representation, High-Fidelity Design & Documentation, Prototyping & UI Tooling","Data Encoding (ASCII/Unicode), Design Systems Documentation, Figma UI Design, Design System & Components","Mon|09:00-11:00, Fri|18:00-20:00, Sat|09:00-11:00",3,1,Senior IT Student,"Computer Programming, Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","HCI Principles & Guidelines, History & Hardware Evolution, High-Fidelity Design & Documentation, Client-Side Scripting","Guideline Categories of HCI, Memory & Storage Types, Design Systems Documentation, Computing Generations, Event Listeners","Thu|15:00-17:00, Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",1,0,3,4,1
"Intro to Human Computer Interaction, IT Fundamentals, Computer Programming","Data Structures, Command Line & Web Infra, Control Structures","Array Creation, CLI Navigation, Conditional Logic","Sat|09:00-11:00, Wed|13:00-15:00, Mon|09:00-11:00, Thu|15:00-17:00",4,1,Instructor,"Computer Programming, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Debugging & Execution, Modular Programming, Digital Logic & Data Representation","Console Debugging Techniques, Parameters & Return Values, Data Encoding (ASCII/Unicode), Variable Scope & Lifetime","Fri|18:00-20:00, Sat|09:00-11:00",6,3,4,4,1
"IT Fundamentals, Computer Programming, Introduction to Computing","Debugging & Execution, Modular Programming, Data Structures","Syntax Errors, Function Definitions, Linear/Binary Searching","Sat|09:00-11:00, Wed|13:00-15:00, Tue|10:00-12:00, Mon|09:00-11:00",4,1,Senior IT Student,"IT Fundamentals, Introduction to Computing","Computer Networks Basics, Web Styling, Command Line & Web Infra","OSI Model Layers, Responsive Layouts, Box Model, Domain Name System (DNS)","Tue|10:00-12:00, Sat|09:00-11:00",4,0,5,4,1
"Intro to Human Computer Interaction, Introduction to Computing","User Research & Behavioral Mapping, Interaction Design & Cognitive Models, HCI Principles & Guidelines, Operating Systems & Architecture","User Flow Diagrams, Interaction Design Frameworks, System Prototype Proposal, File Systems & Permissions, Process Management","Tue|10:00-12:00, Thu|15:00-17:00, Sat|09:00-11:00, Mon|09:00-11:00",5,1,Instructor,"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","Web Markup, Command Line & Web Infra, Computer Networks Basics","Forms & Inputs, Domain Name System (DNS), Client-Server Architecture","Mon|09:00-11:00, Fri|18:00-20:00",4,2,4,4,1
"Computer Programming, IT Fundamentals, Introduction to Computing","Computer Networks Basics, Web Markup, Control Structures, Data Structures","OSI Model Layers, HTML5 Semantic Elements, Forms & Inputs, Iteration Patterns, 1D/2D Manipulation","Fri|18:00-20:00, Sat|09:00-11:00",2,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals","Computer Networks Basics, Command Line & Web Infra, Web Markup, Client-Side Scripting","Network Topologies, CLI Navigation, Domain Name System (DNS), Forms & Inputs, JavaScript Syntax","Tue|10:00-12:00, Sat|09:00-11:00, Wed|13:00-15:00",11,3,4,4,1
"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","Client-Side Scripting, Command Line & Web Infra, HCI Principles & Guidelines, Computer Networks Basics","JavaScript Syntax, CLI Navigation, HCI Principles & Paradigms, OSI Model Layers","Fri|18:00-20:00, Thu|15:00-17:00, Sat|09:00-11:00, Wed|13:00-15:00",4,1,Instructor,"GE 108: Understanding the Self, GE 105: Mathematics in the Modern World",,,"Wed|13:00-15:00, Tue|10:00-12:00, Fri|18:00-20:00",7,5,5,4,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","Modular Programming, Prototyping & UI Tooling, Control Structures","Variable Scope & Lifetime, Design System & Components, Iteration Patterns","Wed|13:00-15:00, Sat|09:00-11:00, Tue|10:00-12:00",3,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","Debugging & Execution, Command Line & Web Infra, HCI Principles & Guidelines, Control Structures","Syntax Errors, Domain Name System (DNS), Guideline Categories of HCI, Loop Control, HCI Principles & Paradigms","Wed|13:00-15:00, Fri|18:00-20:00, Thu|15:00-17:00",8,6,4,4,1
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","Web Styling, Client-Side Scripting","Flexbox & Grid, CSS Selectors, Responsive Layouts, JavaScript Syntax","Tue|10:00-12:00, Sat|09:00-11:00, Thu|15:00-17:00, Mon|09:00-11:00",3,1,Senior IT Student,"Introduction to Computing, Intro to Human Computer Interaction","User Research & Behavioral Mapping, HCI Principles & Guidelines, History & Hardware Evolution","Customer Journey Mapping, HCI Principles & Paradigms, Guideline Categories of HCI, Memory & Storage Types","Fri|18:00-20:00, Wed|13:00-15:00, Mon|09:00-11:00",4,3,4,4,0
"Computer Programming, GE 108: Understanding the Self, IT Fundamentals, Introduction to Computing","Control Structures, Debugging & Execution, Web Markup","Loop Control, Logic Troubleshooting, Syntax Errors, HTML5 Semantic Elements","Wed|13:00-15:00, Fri|18:00-20:00, Thu|15:00-17:00, Mon|09:00-11:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Control Structures, Interaction Design & Cognitive Models, Operating Systems & Architecture","Conditional Logic, Human Information Processing, File Systems & Permissions, OS Fundamentals","Mon|09:00-11:00, Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00",11,8,5,4,1
"Intro to Human Computer Interaction, Computer Programming","Control Structures, Modular Programming, User Research & Behavioral Mapping","Loop Control, Function Definitions, Customer Journey Mapping","Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00",4,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction","Prototyping & UI Tooling, High-Fidelity Design & Documentation, History & Hardware Evolution, HCI Principles & Guidelines, Operating Systems & Architecture","Design System & Components, Design Systems Documentation, Processor Architecture, System Prototype Proposal, File Systems & Permissions","Tue|10:00-12:00, Wed|13:00-15:00",10,6,5,4,1
"Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","User Research & Behavioral Mapping, High-Fidelity Design & Documentation, History & Hardware Evolution","User Flow Diagrams, Design Systems Documentation, Computing Generations","Wed|13:00-15:00, Tue|10:00-12:00",5,1,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Digital Logic & Data Representation, Web Markup, Data Structures, User Research & Behavioral Mapping","Data Encoding (ASCII/Unicode), Forms & Inputs, Basic Sorting Algorithms, Customer Journey Mapping","Thu|15:00-17:00, Mon|09:00-11:00",3,0,3,4,1
"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World",,,"Tue|10:00-12:00, Sat|09:00-11:00",2,1,Senior IT Student,"IT Fundamentals, Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Debugging & Execution, Data Structures, Client-Side Scripting","Syntax Errors, Linear/Binary Searching, DOM Manipulation","Fri|18:00-20:00, Tue|10:00-12:00, Thu|15:00-17:00",1,1,3,3,0
"Introduction to Computing, Intro to Human Computer Interaction","History & Hardware Evolution, Computer Networks Basics, User Research & Behavioral Mapping, HCI Principles & Guidelines, Prototyping & UI Tooling","Memory & Storage Types, Network Topologies, Customer Journey Mapping, System Prototype Proposal, Design System & Components","Sat|09:00-11:00, Wed|13:00-15:00, Mon|09:00-11:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","Data Structures, Command Line & Web Infra, Debugging & Execution, Modular Programming","Basic Sorting Algorithms, Domain Name System (DNS), Console Debugging Techniques, CLI Navigation, Function Definitions","Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00",11,4,5,4,1
IT Fundamentals,"Client-Side Scripting, Command Line & Web Infra, Web Markup","JavaScript Syntax, Domain Name System (DNS), Forms & Inputs, DOM Manipulation","Fri|18:00-20:00, Thu|15:00-17:00, Tue|10:00-12:00, Sat|09:00-11:00",3,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Interaction Design & Cognitive Models, High-Fidelity Design & Documentation, Debugging & Execution, Modular Programming","Interaction Design Frameworks, Design Systems Documentation, Console Debugging Techniques, Function Definitions","Tue|10:00-12:00, Sat|09:00-11:00",10,3,4,4,1
"Computer Programming, IT Fundamentals, Introduction to Computing","Debugging & Execution, Web Markup, History & Hardware Evolution","Syntax Errors, Forms & Inputs, Memory & Storage Types, Media & Tables","Sat|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00, Tue|10:00-12:00",5,1,Instructor,NSTP 2: Civic Welfare Training Service,,,"Wed|13:00-15:00, Tue|10:00-12:00, Fri|18:00-20:00",4,2,5,4,0
Intro to Human Computer Interaction,"User Research & Behavioral Mapping, High-Fidelity Design & Documentation, Prototyping & UI Tooling, Interaction Design & Cognitive Models","User Flow Diagrams, Design Systems Documentation, User Research & Analysis, Design System & Components, Human Information Processing","Fri|18:00-20:00, Wed|13:00-15:00, Mon|09:00-11:00, Thu|15:00-17:00",3,1,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals, Computer Programming, Introduction to Computing","Interaction Design & Cognitive Models, Digital Logic & Data Representation, Debugging & Execution","Human Information Processing, Boolean Logic Gates, Syntax Errors","Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00, Thu|15:00-17:00",4,3,4,4,1
Intro to Human Computer Interaction,"High-Fidelity Design & Documentation, User Research & Behavioral Mapping","Design Systems Documentation, High-Fidelity Prototyping, User Flow Diagrams","Fri|18:00-20:00, Sat|09:00-11:00, Mon|09:00-11:00, Wed|13:00-15:00",4,1,Instructor,"Computer Programming, Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals","History & Hardware Evolution, Prototyping & UI Tooling, Data Structures, Control Structures","Memory & Storage Types, Wireframe Sketching, 1D/2D Manipulation, Loop Control, Basic Sorting Algorithms","Mon|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00",9,4,4,4,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Interaction Design & Cognitive Models, Web Styling, Client-Side Scripting","Human Information Processing, Flexbox & Grid, CSS Selectors, JavaScript Syntax","Sat|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",3,1,Instructor,"Introduction to Computing, Computer Programming, IT Fundamentals","Client-Side Scripting, Data Structures, Command Line & Web Infra","DOM Manipulation, Basic Sorting Algorithms, JavaScript Syntax, CLI Navigation","Fri|18:00-20:00, Wed|13:00-15:00, Sat|09:00-11:00",15,15,4,4,1
Computer Programming,"Debugging & Execution, Control Structures, Data Structures","Logic Troubleshooting, Iteration Patterns, Array Creation, 1D/2D Manipulation, Syntax Errors","Thu|15:00-17:00, Mon|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00",5,1,Senior IT Student,"Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals, Computer Programming","Data Structures, User Research & Behavioral Mapping, Control Structures","1D/2D Manipulation, User Research & Analysis, Loop Control","Fri|18:00-20:00, Thu|15:00-17:00, Sat|09:00-11:00, Tue|10:00-12:00",3,0,5,3,1
"Computer Programming, IT Fundamentals","Data Structures, Control Structures","Linear/Binary Searching, 1D/2D Manipulation, Loop Control","Tue|10:00-12:00, Mon|09:00-11:00, Wed|13:00-15:00",4,1,Instructor,"Computer Programming, IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises","Client-Side Scripting, Control Structures, Modular Programming, Data Structures","JavaScript Syntax, Conditional Logic, Function Definitions, Linear/Binary Searching","Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00",6,3,4,4,1
"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing","Computer Networks Basics, Debugging & Execution, Modular Programming","Network Topologies, Syntax Errors, Function Definitions","Mon|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",3,1,Instructor,"Introduction to Computing, IT Fundamentals","Digital Logic & Data Representation, Client-Side Scripting, Computer Networks Basics, Operating Systems & Architecture, Command Line & Web Infra","Boolean Logic Gates, Event Listeners, Network Topologies, File Systems & Permissions, CLI Navigation","Thu|15:00-17:00, Mon|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00",6,2,4,4,1
"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, Introduction to Computing","Data Structures, Debugging & Execution, Digital Logic & Data Representation","Array Creation, Logic Troubleshooting, Binary/Octal/Hex Conversions, 1D/2D Manipulation","Tue|10:00-12:00, Wed|13:00-15:00",2,1,Senior IT Student,"GE 104: Readings in Philippine History, IT Fundamentals, Introduction to Computing","Web Styling, Computer Networks Basics","Flexbox & Grid, OSI Model Layers, Client-Server Architecture, CSS Selectors, Responsive Layouts","Tue|10:00-12:00, Thu|15:00-17:00, Sat|09:00-11:00",3,0,5,3,1
"GE 108: Understanding the Self, GE 104: Readings in Philippine History",,,"Mon|09:00-11:00, Sat|09:00-11:00",4,1,Instructor,"Computer Programming, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Digital Logic & Data Representation, Control Structures, Modular Programming, Operating Systems & Architecture","Boolean Logic Gates, Iteration Patterns, Variable Scope & Lifetime, Process Management, Function Definitions","Fri|18:00-20:00, Wed|13:00-15:00, Mon|09:00-11:00, Sat|09:00-11:00",4,4,5,4,0
"Introduction to Computing, Computer Programming, IT Fundamentals","Operating Systems & Architecture, Debugging & Execution, Data Structures, Control Structures","OS Fundamentals, Syntax Errors, Linear/Binary Searching, Conditional Logic, Process Management","Sat|09:00-11:00, Thu|15:00-17:00, Mon|09:00-11:00",2,1,Instructor,"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,,"Thu|15:00-17:00, Tue|10:00-12:00, Mon|09:00-11:00",7,7,5,4,0
Computer Programming,"Data Structures, Control Structures","Basic Sorting Algorithms, Linear/Binary Searching, Iteration Patterns","Sat|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00, Wed|13:00-15:00",4,1,Senior IT Student,"Computer Programming, Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals","Client-Side Scripting, Interaction Design & Cognitive Models, Web Markup, Data Structures","DOM Manipulation, Human Information Processing, Forms & Inputs, JavaScript Syntax, Basic Sorting Algorithms","Fri|18:00-20:00, Wed|13:00-15:00, Sat|09:00-11:00",1,0,4,4,1
"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World",,,"Tue|10:00-12:00, Sat|09:00-11:00",3,1,Instructor,"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction","Web Styling, User Research & Behavioral Mapping, Web Markup","CSS Selectors, User Research & Analysis, Flexbox & Grid, Forms & Inputs","Sat|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00, Mon|09:00-11:00",14,4,4,4,1
"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,,"Sat|09:00-11:00, Mon|09:00-11:00, Fri|18:00-20:00",3,1,Instructor,"Computer Programming, Intro to Human Computer Interaction","Interaction Design & Cognitive Models, Data Structures, User Research & Behavioral Mapping, High-Fidelity Design & Documentation","Interaction Design Frameworks, Array Creation, Customer Journey Mapping, High-Fidelity Prototyping","Wed|13:00-15:00, Fri|18:00-20:00, Tue|10:00-12:00",9,2,4,4,0
"Intro to Human Computer Interaction, Introduction to Computing","History & Hardware Evolution, Prototyping & UI Tooling, Operating Systems & Architecture, Computer Networks Basics","Computing Generations, Figma UI Design, OS Fundamentals, Client-Server Architecture, Processor Architecture","Mon|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00, Wed|13:00-15:00",2,1,Senior IT Student,"IT Fundamentals, Introduction to Computing","Client-Side Scripting, Web Styling, Digital Logic & Data Representation","JavaScript Syntax, Responsive Layouts, Boolean Logic Gates, Event Listeners","Thu|15:00-17:00, Fri|18:00-20:00, Tue|10:00-12:00, Mon|09:00-11:00",2,1,3,3,1
Introduction to Computing,"History & Hardware Evolution, Digital Logic & Data Representation, Operating Systems & Architecture","Memory & Storage Types, Computing Generations, Data Encoding (ASCII/Unicode), OS Fundamentals, Boolean Logic Gates","Fri|18:00-20:00, Sat|09:00-11:00, Mon|09:00-11:00",3,1,Senior IT Student,NSTP 2: Civic Welfare Training Service,,,"Thu|15:00-17:00, Wed|13:00-15:00, Tue|10:00-12:00, Fri|18:00-20:00",3,0,5,4,0
"IT Fundamentals, Intro to Human Computer Interaction","Prototyping & UI Tooling, Client-Side Scripting, User Research & Behavioral Mapping","Wireframe Sketching, Event Listeners, Figma UI Design, User Research & Analysis, Design System & Components","Sat|09:00-11:00, Mon|09:00-11:00",4,1,Instructor,"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Interaction Design & Cognitive Models, Client-Side Scripting, Command Line & Web Infra, Operating Systems & Architecture","Human Information Processing, DOM Manipulation, Domain Name System (DNS), OS Fundamentals","Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00, Mon|09:00-11:00",5,4,4,4,1
"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","User Research & Behavioral Mapping, History & Hardware Evolution, Operating Systems & Architecture, High-Fidelity Design & Documentation","Customer Journey Mapping, Memory & Storage Types, File Systems & Permissions, High-Fidelity Prototyping, User Research & Analysis","Thu|15:00-17:00, Tue|10:00-12:00",4,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","Operating Systems & Architecture, Modular Programming","OS Fundamentals, Process Management, Function Definitions","Mon|09:00-11:00, Sat|09:00-11:00",9,4,5,4,1
"IT Fundamentals, Computer Programming","Control Structures, Client-Side Scripting, Web Markup, Modular Programming","Loop Control, JavaScript Syntax, HTML5 Semantic Elements, Forms & Inputs, Parameters & Return Values","Sat|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",3,1,Instructor,"IT Fundamentals, Computer Programming","Control Structures, Modular Programming","Conditional Logic, Parameters & Return Values, Function Definitions","Thu|15:00-17:00, Fri|18:00-20:00, Wed|13:00-15:00, Mon|09:00-11:00",15,7,5,4,1
"Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","Modular Programming, High-Fidelity Design & Documentation, Computer Networks Basics","Function Definitions, Design Systems Documentation, Client-Server Architecture","Wed|13:00-15:00, Thu|15:00-17:00",4,1,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, GE 104: Readings in Philippine History",,,"Mon|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",4,3,4,4,0
"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction, Introduction to Computing","HCI Principles & Guidelines, Debugging & Execution, Interaction Design & Cognitive Models, Computer Networks Basics","Guideline Categories of HCI, Logic Troubleshooting, Human Information Processing, Client-Server Architecture","Thu|15:00-17:00, Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00",3,1,Senior IT Student,"IT Fundamentals, Introduction to Computing","Computer Networks Basics, Digital Logic & Data Representation, Web Styling","Network Topologies, Binary/Octal/Hex Conversions, Responsive Layouts","Sat|09:00-11:00, Wed|13:00-15:00, Mon|09:00-11:00",3,3,5,4,1
"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Control Structures, Prototyping & UI Tooling, HCI Principles & Guidelines, User Research & Behavioral Mapping","Iteration Patterns, Design System & Components, HCI Principles & Paradigms, User Research & Analysis, Wireframe Sketching","Tue|10:00-12:00, Wed|13:00-15:00",4,1,Instructor,"Intro to Human Computer Interaction, IT Fundamentals","Client-Side Scripting, High-Fidelity Design & Documentation, Prototyping & UI Tooling, Web Styling, Command Line & Web Infra","DOM Manipulation, High-Fidelity Prototyping, Figma UI Design, Responsive Layouts, CLI Navigation","Mon|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00",13,12,4,4,1
