mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,label
"Intro to Human Computer Interaction, Computer Programming","User Research & Behavioral Mapping, Modular Programming","User Flow Diagrams, Variable Scope & Lifetime, Function Definitions","Mon|09:00-11:00, Wed|13:00-15:00, Tue|10:00-12:00",3,1,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","High-Fidelity Design & Documentation, Debugging & Execution","Design Systems Documentation, High-Fidelity Prototyping, Logic Troubleshooting","Sat|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00",4,2,4,4,1
"IT Fundamentals, Computer Programming, Intro to Human Computer Interaction","Web Styling, Command Line & Web Infra, Web Markup, Client-Side Scripting","CSS Selectors, HTTP Request Methods, Forms & Inputs, Event Listeners","Mon|09:00-11:00, Wed|13:00-15:00, Tue|10:00-12:00, Thu|15:00-17:00",4,1,Senior IT Student,"IT Fundamentals, Computer Programming, Introduction to Computing, Intro to Human Computer Interaction","Client-Side Scripting, Control Structures, Data Structures","DOM Manipulation, Iteration Patterns, Basic Sorting Algorithms","Thu|15:00-17:00, Fri|18:00-20:00, Tue|10:00-12:00",2,1,3,4,1
"Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","Command Line & Web Infra, Prototyping & UI Tooling, HCI Principles & Guidelines, Control Structures","HTTP Request Methods, Figma UI Design, HCI Principles & Paradigms, Conditional Logic","Fri|18:00-20:00, Sat|09:00-11:00, Mon|09:00-11:00, Thu|15:00-17:00",3,1,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals, Computer Programming","HCI Principles & Guidelines, User Research & Behavioral Mapping, Operating Systems & Architecture","HCI Principles & Paradigms, Customer Journey Mapping, OS Fundamentals, User Research & Analysis","Thu|15:00-17:00, Tue|10:00-12:00, Fri|18:00-20:00, Mon|09:00-11:00",3,0,3,3,1
"Introduction to Computing, NSTP 2: Civic Welfare Training Service","Computer Networks Basics, History & Hardware Evolution, Operating Systems & Architecture","Network Topologies, Processor Architecture, OS Fundamentals","Fri|18:00-20:00, Thu|15:00-17:00",5,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Computer Networks Basics, Interaction Design & Cognitive Models, User Research & Behavioral Mapping","Client-Server Architecture, Interaction Design Frameworks, User Research & Analysis","Thu|15:00-17:00, Sat|09:00-11:00",3,2,4,4,0
"Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","Web Markup, High-Fidelity Design & Documentation","Media & Tables, HTML5 Semantic Elements, Design Systems Documentation","Mon|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00, Thu|15:00-17:00",3,1,Instructor,"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","User Research & Behavioral Mapping, Web Styling, Web Markup","User Research & Analysis, Responsive Layouts, Media & Tables","Wed|13:00-15:00, Tue|10:00-12:00, Thu|15:00-17:00",14,2,4,4,1
"Computer Programming, Intro to Human Computer Interaction","Data Structures, User Research & Behavioral Mapping, Modular Programming, Control Structures","1D/2D Manipulation, User Research & Analysis, Function Definitions, Loop Control","Sat|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00",2,1,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","Prototyping & UI Tooling, Modular Programming, User Research & Behavioral Mapping, Operating Systems & Architecture, HCI Principles & Guidelines","Wireframe Sketching, Parameters & Return Values, Customer Journey Mapping, File Systems & Permissions, HCI Principles & Paradigms","Wed|13:00-15:00, Thu|15:00-17:00, Sat|09:00-11:00, Mon|09:00-11:00",1,1,4,4,1
"IT Fundamentals, Introduction to Computing","History & Hardware Evolution, Web Styling, Operating Systems & Architecture, Client-Side Scripting, Command Line & Web Infra","Memory & Storage Types, Flexbox & Grid, Process Management, Event Listeners, CLI Navigation","Thu|15:00-17:00, Fri|18:00-20:00, Tue|10:00-12:00, Mon|09:00-11:00",3,1,Senior IT Student,"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals, Introduction to Computing","Computer Networks Basics, History & Hardware Evolution","Client-Server Architecture, Memory & Storage Types, Processor Architecture","Sat|09:00-11:00, Mon|09:00-11:00, Wed|13:00-15:00, Tue|10:00-12:00",3,1,4,4,1
"Computer Programming, IT Fundamentals","Command Line & Web Infra, Data Structures, Modular Programming","HTTP Request Methods, Basic Sorting Algorithms, Function Definitions","Wed|13:00-15:00, Tue|10:00-12:00, Mon|09:00-11:00, Thu|15:00-17:00",5,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Computer Programming, Introduction to Computing","Command Line & Web Infra, History & Hardware Evolution, Prototyping & UI Tooling, High-Fidelity Design & Documentation, Digital Logic & Data Representation","Domain Name System (DNS), Processor Architecture, Design System & Components, Design Systems Documentation, Data Encoding (ASCII/Unicode)","Sat|09:00-11:00, Tue|10:00-12:00, Mon|09:00-11:00, Thu|15:00-17:00",10,9,4,4,1
"GE 108: Understanding the Self, GE 105: Mathematics in the Modern World",,,"Mon|09:00-11:00, Sat|09:00-11:00",2,1,Instructor,"Computer Programming, Intro to Human Computer Interaction","Data Structures, Modular Programming, User Research & Behavioral Mapping","1D/2D Manipulation, Variable Scope & Lifetime, User Research & Analysis, User Flow Diagrams","Wed|13:00-15:00, Thu|15:00-17:00",4,3,4,4,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, PE 2: PATH FIT 2 - Fitness Exercises","High-Fidelity Design & Documentation, Web Markup, Client-Side Scripting, User Research & Behavioral Mapping","Design Systems Documentation, HTML5 Semantic Elements, Event Listeners, Customer Journey Mapping, High-Fidelity Prototyping","Mon|09:00-11:00, Wed|13:00-15:00",3,1,Instructor,"Computer Programming, IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises","Data Structures, Client-Side Scripting, Command Line & Web Infra","Basic Sorting Algorithms, DOM Manipulation, Domain Name System (DNS), Array Creation","Sat|09:00-11:00, Fri|18:00-20:00",4,2,5,4,1
"Intro to Human Computer Interaction, IT Fundamentals","Client-Side Scripting, Web Markup, Prototyping & UI Tooling, Interaction Design & Cognitive Models, User Research & Behavioral Mapping","Event Listeners, Media & Tables, Design System & Components, Interaction Design Frameworks, User Flow Diagrams","Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",2,1,Instructor,"IT Fundamentals, Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","User Research & Behavioral Mapping, Interaction Design & Cognitive Models, Client-Side Scripting","User Research & Analysis, Interaction Design Frameworks, DOM Manipulation","Wed|13:00-15:00, Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00",14,8,5,4,1
"Computer Programming, Introduction to Computing, IT Fundamentals","Data Structures, Operating Systems & Architecture, Computer Networks Basics","Linear/Binary Searching, Process Management, Client-Server Architecture","Sat|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00, Tue|10:00-12:00",2,1,Senior IT Student,"IT Fundamentals, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Client-Side Scripting, Web Styling, Operating Systems & Architecture, Command Line & Web Infra","JavaScript Syntax, Flexbox & Grid, File Systems & Permissions, Domain Name System (DNS)","Fri|18:00-20:00, Mon|09:00-11:00",3,1,5,3,1
Computer Programming,"Modular Programming, Debugging & Execution, Data Structures","Function Definitions, Logic Troubleshooting, Array Creation","Fri|18:00-20:00, Thu|15:00-17:00, Mon|09:00-11:00, Wed|13:00-15:00",5,1,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing, NSTP 2: Civic Welfare Training Service","History & Hardware Evolution, Digital Logic & Data Representation, Web Styling, Modular Programming","Memory & Storage Types, Data Encoding (ASCII/Unicode), Boolean Logic Gates, Flexbox & Grid, Function Definitions","Tue|10:00-12:00, Mon|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00",3,0,4,4,0
GE 105: Mathematics in the Modern World,,,"Mon|09:00-11:00, Wed|13:00-15:00",4,1,Instructor,"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing, IT Fundamentals","Modular Programming, HCI Principles & Guidelines, Digital Logic & Data Representation","Parameters & Return Values, Guideline Categories of HCI, Binary/Octal/Hex Conversions","Thu|15:00-17:00, Fri|18:00-20:00",9,8,5,4,0
"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","History & Hardware Evolution, Operating Systems & Architecture, Prototyping & UI Tooling","Computing Generations, OS Fundamentals, Design System & Components","Sat|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",4,1,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Computer Networks Basics, History & Hardware Evolution, Operating Systems & Architecture","OSI Model Layers, Processor Architecture, Process Management","Fri|18:00-20:00, Thu|15:00-17:00, Mon|09:00-11:00",11,5,5,4,1
"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Computer Networks Basics, Modular Programming, Digital Logic & Data Representation, Data Structures","Client-Server Architecture, Variable Scope & Lifetime, Boolean Logic Gates, Linear/Binary Searching, OSI Model Layers","Fri|18:00-20:00, Sat|09:00-11:00",4,1,Instructor,"GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","Web Markup, HCI Principles & Guidelines, Prototyping & UI Tooling, Command Line & Web Infra","Media & Tables, Guideline Categories of HCI, Design System & Components, Domain Name System (DNS), HCI Principles & Paradigms","Fri|18:00-20:00, Thu|15:00-17:00",4,4,4,4,1
"Computer Programming, Introduction to Computing","Operating Systems & Architecture, Control Structures, Debugging & Execution, Data Structures","OS Fundamentals, Iteration Patterns, Syntax Errors, 1D/2D Manipulation","Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00, Mon|09:00-11:00",4,1,Senior IT Student,"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing","High-Fidelity Design & Documentation, Interaction Design & Cognitive Models, Control Structures, User Research & Behavioral Mapping","Design Systems Documentation, Human Information Processing, Loop Control, User Research & Analysis","Wed|13:00-15:00, Tue|10:00-12:00",2,0,4,4,1
"Intro to Human Computer Interaction, Introduction to Computing","Prototyping & UI Tooling, Operating Systems & Architecture, User Research & Behavioral Mapping, History & Hardware Evolution","Design System & Components, OS Fundamentals, User Flow Diagrams, Memory & Storage Types","Sat|09:00-11:00, Wed|13:00-15:00, Mon|09:00-11:00",2,1,Instructor,"Computer Programming, GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction","Interaction Design & Cognitive Models, Data Structures, Client-Side Scripting","Human Information Processing, Basic Sorting Algorithms, DOM Manipulation","Tue|10:00-12:00, Fri|18:00-20:00, Mon|09:00-11:00",11,5,5,4,1
"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement","Web Styling, Web Markup","Box Model, Responsive Layouts, HTML5 Semantic Elements","Thu|15:00-17:00, Wed|13:00-15:00, Sat|09:00-11:00, Fri|18:00-20:00",4,1,Instructor,"IT Fundamentals, Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Client-Side Scripting, User Research & Behavioral Mapping, Control Structures","Event Listeners, JavaScript Syntax, Customer Journey Mapping, User Research & Analysis, Loop Control","Wed|13:00-15:00, Fri|18:00-20:00, Thu|15:00-17:00",4,2,4,4,1
"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Command Line & Web Infra, Web Styling","HTTP Request Methods, CLI Navigation, Responsive Layouts, Flexbox & Grid","Fri|18:00-20:00, Thu|15:00-17:00",3,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Interaction Design & Cognitive Models, User Research & Behavioral Mapping, Data Structures, Web Markup","Human Information Processing, User Research & Analysis, Linear/Binary Searching, Forms & Inputs","Sat|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",4,2,5,4,1
Intro to Human Computer Interaction,"HCI Principles & Guidelines, Prototyping & UI Tooling, High-Fidelity Design & Documentation, User Research & Behavioral Mapping","System Prototype Proposal, Figma UI Design, High-Fidelity Prototyping, User Flow Diagrams","Thu|15:00-17:00, Wed|13:00-15:00, Sat|09:00-11:00",3,1,Instructor,"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","Web Markup, Command Line & Web Infra, History & Hardware Evolution, Digital Logic & Data Representation","Forms & Inputs, HTML5 Semantic Elements, Domain Name System (DNS), Memory & Storage Types, Data Encoding (ASCII/Unicode)","Mon|09:00-11:00, Fri|18:00-20:00",7,4,5,4,1
Introduction to Computing,"History & Hardware Evolution, Computer Networks Basics, Digital Logic & Data Representation","Computing Generations, Client-Server Architecture, Binary/Octal/Hex Conversions, Boolean Logic Gates, OSI Model Layers","Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00, Thu|15:00-17:00",4,1,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing","HCI Principles & Guidelines, User Research & Behavioral Mapping","Guideline Categories of HCI, Customer Journey Mapping, System Prototype Proposal","Thu|15:00-17:00, Wed|13:00-15:00, Mon|09:00-11:00",4,3,4,3,1
"Intro to Human Computer Interaction, IT Fundamentals","Client-Side Scripting, Web Styling, Web Markup","Event Listeners, JavaScript Syntax, Responsive Layouts, Forms & Inputs","Fri|18:00-20:00, Sat|09:00-11:00, Wed|13:00-15:00, Tue|10:00-12:00",4,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Web Styling, HCI Principles & Guidelines, Data Structures, History & Hardware Evolution","Flexbox & Grid, HCI Principles & Paradigms, 1D/2D Manipulation, Memory & Storage Types, Computing Generations","Sat|09:00-11:00, Fri|18:00-20:00",9,4,4,4,1
NSTP 1: Civic Welfare Training Service,,,"Sat|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00",4,1,Instructor,"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","Operating Systems & Architecture, Web Styling, Data Structures, History & Hardware Evolution","File Systems & Permissions, CSS Selectors, Array Creation, Processor Architecture","Mon|09:00-11:00, Sat|09:00-11:00, Wed|13:00-15:00",8,3,4,4,0
"GE EL 108: Philippine Indigenous Communities, GE 108: Understanding the Self",,,"Tue|10:00-12:00, Wed|13:00-15:00",3,1,Instructor,"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing","Computer Networks Basics, History & Hardware Evolution, Interaction Design & Cognitive Models, HCI Principles & Guidelines, Operating Systems & Architecture","OSI Model Layers, Computing Generations, Human Information Processing, Guideline Categories of HCI, File Systems & Permissions","Fri|18:00-20:00, Tue|10:00-12:00, Thu|15:00-17:00, Mon|09:00-11:00",15,12,5,4,0
"Intro to Human Computer Interaction, IT Fundamentals, Computer Programming","Debugging & Execution, Control Structures","Syntax Errors, Iteration Patterns, Loop Control","Thu|15:00-17:00, Tue|10:00-12:00, Mon|09:00-11:00",5,1,Instructor,"IT Fundamentals, Computer Programming, Introduction to Computing","Control Structures, Client-Side Scripting, Modular Programming, Command Line & Web Infra, Operating Systems & Architecture","Conditional Logic, JavaScript Syntax, Variable Scope & Lifetime, HTTP Request Methods, OS Fundamentals","Sat|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00, Mon|09:00-11:00",13,6,4,4,1
PE 1: PATH FIT 1 - Movement Enhancement,,,"Wed|13:00-15:00, Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00",2,1,Instructor,GE 105: Mathematics in the Modern World,,,"Wed|13:00-15:00, Tue|10:00-12:00, Fri|18:00-20:00, Thu|15:00-17:00",6,5,4,4,0
IT Fundamentals,"Web Styling, Web Markup, Command Line & Web Infra","Box Model, Forms & Inputs, HTTP Request Methods","Thu|15:00-17:00, Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00",3,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Command Line & Web Infra, Web Styling, Web Markup, Digital Logic & Data Representation, Client-Side Scripting","Domain Name System (DNS), Responsive Layouts, Media & Tables, Data Encoding (ASCII/Unicode), DOM Manipulation","Mon|09:00-11:00, Wed|13:00-15:00",7,6,5,4,1
"Introduction to Computing, IT Fundamentals","Web Styling, Web Markup, Operating Systems & Architecture, History & Hardware Evolution, Digital Logic & Data Representation","Responsive Layouts, Forms & Inputs, Process Management, Memory & Storage Types, Boolean Logic Gates","Sat|09:00-11:00, Mon|09:00-11:00, Wed|13:00-15:00",4,1,Instructor,"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,,"Wed|13:00-15:00, Sat|09:00-11:00",5,5,5,4,0
"Intro to Human Computer Interaction, IT Fundamentals","Web Markup, Web Styling, High-Fidelity Design & Documentation","Forms & Inputs, CSS Selectors, High-Fidelity Prototyping","Thu|15:00-17:00, Sat|09:00-11:00, Mon|09:00-11:00, Wed|13:00-15:00",4,1,Senior IT Student,NSTP 1: Civic Welfare Training Service,,,"Thu|15:00-17:00, Mon|09:00-11:00, Fri|18:00-20:00, Sat|09:00-11:00",4,0,4,4,0
"Computer Programming, IT Fundamentals","Data Structures, Web Markup, Web Styling, Modular Programming","Linear/Binary Searching, Forms & Inputs, CSS Selectors, Variable Scope & Lifetime","Mon|09:00-11:00, Sat|09:00-11:00",3,1,Instructor,"Introduction to Computing, Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Command Line & Web Infra, Modular Programming, Prototyping & UI Tooling, HCI Principles & Guidelines","Domain Name System (DNS), Function Definitions, Figma UI Design, HCI Principles & Paradigms","Fri|18:00-20:00, Wed|13:00-15:00, Thu|15:00-17:00",13,10,4,4,1
"Computer Programming, NSTP 1: Civic Welfare Training Service","Modular Programming, Data Structures, Debugging & Execution","Parameters & Return Values, Basic Sorting Algorithms, Console Debugging Techniques, Function Definitions","Sat|09:00-11:00, Tue|10:00-12:00",4,1,Instructor,"Intro to Human Computer Interaction, IT Fundamentals, Computer Programming, Introduction to Computing","Digital Logic & Data Representation, Command Line & Web Infra, Client-Side Scripting, Web Markup, HCI Principles & Guidelines","Data Encoding (ASCII/Unicode), Domain Name System (DNS), JavaScript Syntax, HTML5 Semantic Elements, HCI Principles & Paradigms","Wed|13:00-15:00, Tue|10:00-12:00, Mon|09:00-11:00",7,7,4,4,1
GE EL 108: Philippine Indigenous Communities,,,"Wed|13:00-15:00, Mon|09:00-11:00, Sat|09:00-11:00",2,1,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Prototyping & UI Tooling, Web Styling, Client-Side Scripting","Design System & Components, Box Model, JavaScript Syntax","Fri|18:00-20:00, Tue|10:00-12:00, Thu|15:00-17:00",2,0,4,4,0
NSTP 2: Civic Welfare Training Service,,,"Mon|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",5,1,Instructor,PE 1: PATH FIT 1 - Movement Enhancement,,,"Sat|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00, Tue|10:00-12:00",7,4,4,4,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Web Markup, Debugging & Execution, User Research & Behavioral Mapping","Media & Tables, Forms & Inputs, Console Debugging Techniques, Customer Journey Mapping, User Flow Diagrams","Thu|15:00-17:00, Fri|18:00-20:00, Tue|10:00-12:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","History & Hardware Evolution, Operating Systems & Architecture, Data Structures, High-Fidelity Design & Documentation, Prototyping & UI Tooling","Processor Architecture, File Systems & Permissions, Basic Sorting Algorithms, High-Fidelity Prototyping, Figma UI Design","Wed|13:00-15:00, Mon|09:00-11:00",14,4,4,4,1
"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","Prototyping & UI Tooling, Modular Programming, Command Line & Web Infra","Design System & Components, Parameters & Return Values, Function Definitions, Domain Name System (DNS), HTTP Request Methods","Mon|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00, Fri|18:00-20:00",4,1,Senior IT Student,"IT Fundamentals, Introduction to Computing","Computer Networks Basics, Command Line & Web Infra, Web Markup, Digital Logic & Data Representation","OSI Model Layers, Domain Name System (DNS), Forms & Inputs, Boolean Logic Gates, HTTP Request Methods","Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00, Wed|13:00-15:00",2,1,3,4,1
"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities",,,"Thu|15:00-17:00, Tue|10:00-12:00, Sat|09:00-11:00",2,1,Instructor,NSTP 2: Civic Welfare Training Service,,,"Mon|09:00-11:00, Wed|13:00-15:00",9,5,5,4,0
"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, Intro to Human Computer Interaction","Interaction Design & Cognitive Models, High-Fidelity Design & Documentation, HCI Principles & Guidelines, Prototyping & UI Tooling","Interaction Design Frameworks, Design Systems Documentation, System Prototype Proposal, Human Information Processing, Wireframe Sketching","Thu|15:00-17:00, Sat|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",3,1,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Command Line & Web Infra, Interaction Design & Cognitive Models, Debugging & Execution","CLI Navigation, Human Information Processing, Logic Troubleshooting","Fri|18:00-20:00, Wed|13:00-15:00, Thu|15:00-17:00, Mon|09:00-11:00",4,1,4,4,1
"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","Operating Systems & Architecture, History & Hardware Evolution, User Research & Behavioral Mapping, Computer Networks Basics, Prototyping & UI Tooling","OS Fundamentals, Processor Architecture, User Flow Diagrams, Network Topologies, Wireframe Sketching","Mon|09:00-11:00, Fri|18:00-20:00",4,1,Instructor,"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","Client-Side Scripting, HCI Principles & Guidelines, Interaction Design & Cognitive Models, Web Styling","JavaScript Syntax, Guideline Categories of HCI, Human Information Processing, Box Model","Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",7,6,4,4,1
"Computer Programming, Intro to Human Computer Interaction","Modular Programming, Debugging & Execution, User Research & Behavioral Mapping","Function Definitions, Console Debugging Techniques, Variable Scope & Lifetime, Customer Journey Mapping","Thu|15:00-17:00, Mon|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00",4,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Digital Logic & Data Representation, Data Structures, Computer Networks Basics, Client-Side Scripting, Web Markup","Boolean Logic Gates, Linear/Binary Searching, Network Topologies, JavaScript Syntax, Media & Tables","Thu|15:00-17:00, Mon|09:00-11:00",3,2,4,4,1
"Introduction to Computing, Computer Programming, IT Fundamentals","Web Styling, Web Markup, Command Line & Web Infra, Data Structures, Client-Side Scripting","Flexbox & Grid, Media & Tables, Domain Name System (DNS), Array Creation, Event Listeners","Mon|09:00-11:00, Wed|13:00-15:00, Sat|09:00-11:00, Tue|10:00-12:00",3,1,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Control Structures, Data Structures, Command Line & Web Infra","Loop Control, Array Creation, Conditional Logic, HTTP Request Methods","Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00, Mon|09:00-11:00",3,2,4,3,1
"Computer Programming, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction","Interaction Design & Cognitive Models, User Research & Behavioral Mapping, Modular Programming, High-Fidelity Design & Documentation","Human Information Processing, Customer Journey Mapping, Variable Scope & Lifetime, Parameters & Return Values, High-Fidelity Prototyping","Tue|10:00-12:00, Fri|18:00-20:00",4,1,Instructor,"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","Web Markup, Computer Networks Basics, User Research & Behavioral Mapping","Media & Tables, Network Topologies, User Research & Analysis","Mon|09:00-11:00, Thu|15:00-17:00, Sat|09:00-11:00, Tue|10:00-12:00",9,7,5,4,1
"IT Fundamentals, Intro to Human Computer Interaction, PE 2: PATH FIT 2 - Fitness Exercises","User Research & Behavioral Mapping, High-Fidelity Design & Documentation, Web Markup","User Flow Diagrams, Design Systems Documentation, Media & Tables","Fri|18:00-20:00, Thu|15:00-17:00",3,1,Senior IT Student,"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","High-Fidelity Design & Documentation, Debugging & Execution, Command Line & Web Infra, Web Markup, HCI Principles & Guidelines","Design Systems Documentation, Logic Troubleshooting, HTTP Request Methods, HTML5 Semantic Elements, System Prototype Proposal","Fri|18:00-20:00, Thu|15:00-17:00",3,2,3,3,1
"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Client-Side Scripting, Web Styling, Operating Systems & Architecture, Prototyping & UI Tooling","Event Listeners, Box Model, OS Fundamentals, Figma UI Design","Wed|13:00-15:00, Thu|15:00-17:00",2,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction","Operating Systems & Architecture, Prototyping & UI Tooling, High-Fidelity Design & Documentation","File Systems & Permissions, Design System & Components, High-Fidelity Prototyping","Thu|15:00-17:00, Wed|13:00-15:00, Fri|18:00-20:00, Sat|09:00-11:00",14,10,5,4,1
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,,"Thu|15:00-17:00, Wed|13:00-15:00, Fri|18:00-20:00, Tue|10:00-12:00",2,1,Instructor,"Introduction to Computing, IT Fundamentals, Computer Programming","Client-Side Scripting, Modular Programming, Data Structures, History & Hardware Evolution","JavaScript Syntax, Parameters & Return Values, Linear/Binary Searching, Memory & Storage Types","Tue|10:00-12:00, Mon|09:00-11:00",9,8,5,4,0
IT Fundamentals,"Client-Side Scripting, Command Line & Web Infra, Web Styling","Event Listeners, CLI Navigation, Box Model","Sat|09:00-11:00, Thu|15:00-17:00, Mon|09:00-11:00",3,1,Senior IT Student,PE 2: PATH FIT 2 - Fitness Exercises,,,"Thu|15:00-17:00, Mon|09:00-11:00, Wed|13:00-15:00",4,2,4,3,0
IT Fundamentals,"Client-Side Scripting, Web Styling, Command Line & Web Infra","JavaScript Syntax, Responsive Layouts, Flexbox & Grid, HTTP Request Methods, DOM Manipulation","Tue|10:00-12:00, Thu|15:00-17:00, Sat|09:00-11:00, Wed|13:00-15:00",2,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Control Structures, Debugging & Execution, User Research & Behavioral Mapping, Modular Programming, Data Structures","Iteration Patterns, Console Debugging Techniques, User Flow Diagrams, Variable Scope & Lifetime, Linear/Binary Searching","Fri|18:00-20:00, Mon|09:00-11:00",15,15,5,4,0
"Intro to Human Computer Interaction, Introduction to Computing","User Research & Behavioral Mapping, Prototyping & UI Tooling, Operating Systems & Architecture","User Research & Analysis, Wireframe Sketching, File Systems & Permissions, Process Management","Tue|10:00-12:00, Mon|09:00-11:00",2,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction","Data Structures, Modular Programming, HCI Principles & Guidelines","1D/2D Manipulation, Function Definitions, System Prototype Proposal, Guideline Categories of HCI, Basic Sorting Algorithms","Fri|18:00-20:00, Tue|10:00-12:00, Mon|09:00-11:00, Sat|09:00-11:00",2,0,3,3,1
