mentee_subjects,mentee_topics,mentee_difficulty_level,mentor_role,mentor_subjects,mentor_topics,mentor_expertise_level,label
"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, Arrays, Input and Output Handling, Error Handling",2,Instructor,"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Input and Output Handling, Loops, Javascript",4,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","HTML, Error Handling, Arrays, CSS",4,Senior IT Student,"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Input and Output Handling, Error Handling, Arrays, Loops",3,0
"Computer Programming, GE 104: Readings in Philippine History, IT Fundamentals","Input and Output Handling, Error Handling, CSS",5,Instructor,"Introduction to Computing, NSTP 2: Civic Welfare Training Service","Error Handling, Input and Output Handling, Arrays",4,0
"IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","Javascript, CSS",2,Senior IT Student,NSTP 1: Civic Welfare Training Service,,5,0
NSTP 2: Civic Welfare Training Service,,4,Senior IT Student,IT Fundamentals,"Javascript, HTML, CSS",3,0
"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities",,4,Instructor,"Intro to Human Computer Interaction, Computer Programming","Javascript, Loops, UI/UX, Arrays, Error Handling",5,0
"Computer Programming, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, Input and Output Handling, Arrays, Loops",4,Senior IT Student,"NSTP 2: Civic Welfare Training Service, PE 2: PATH FIT 2 - Fitness Exercises",,3,0
"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, Arrays, HTML, CSS",4,Instructor,"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service","HTML, Error Handling",4,1
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, PE 2: PATH FIT 2 - Fitness Exercises",,2,Senior IT Student,Intro to Human Computer Interaction,UI/UX,5,0
"Computer Programming, GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals",Javascript,3,Senior IT Student,PE 1: PATH FIT 1 - Movement Enhancement,,3,0
"IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises",HTML,4,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Loops, Arrays, HTML, Input and Output Handling",3,0
IT Fundamentals,"Javascript, HTML, CSS",4,Senior IT Student,"Computer Programming, IT Fundamentals, NSTP 2: Civic Welfare Training Service","CSS, Arrays, Loops, Input and Output Handling, HTML",3,1
"Computer Programming, IT Fundamentals, NSTP 2: Civic Welfare Training Service","Arrays, Javascript, CSS, Error Handling",4,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History","Javascript, Loops, Arrays, Error Handling, Input and Output Handling",5,1
"Computer Programming, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","Javascript, CSS",4,Senior IT Student,"Computer Programming, GE 105: Mathematics in the Modern World","Input and Output Handling, Javascript, Arrays",4,1
"Computer Programming, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","Javascript, Input and Output Handling",5,Instructor,"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Javascript, Arrays, Loops, Input and Output Handling, Error Handling",4,1
"Computer Programming, IT Fundamentals, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Error Handling, Input and Output Handling, Arrays",4,Instructor,"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities",,5,0
"GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction","UI/UX, HTML, CSS, Javascript",2,Instructor,IT Fundamentals,"HTML, Javascript, CSS",5,1
"Computer Programming, IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Javascript, CSS, Arrays, Loops, HTML",5,Senior IT Student,"GE 108: Understanding the Self, IT Fundamentals, Introduction to Computing","Javascript, Input and Output Handling",4,1
NSTP 1: Civic Welfare Training Service,,4,Instructor,"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","Input and Output Handling, Javascript, Error Handling, Arrays, UI/UX",4,0
"IT Fundamentals, NSTP 1: Civic Welfare Training Service","HTML, CSS, Javascript",4,Senior IT Student,"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals, Introduction to Computing","Error Handling, Loops",4,1
"Computer Programming, Introduction to Computing","Javascript, Arrays, Error Handling",4,Instructor,"GE 108: Understanding the Self, Intro to Human Computer Interaction",UI/UX,4,0
"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities",,5,Senior IT Student,"Computer Programming, GE 105: Mathematics in the Modern World, IT Fundamentals","Input and Output Handling, HTML, Arrays, Loops, CSS",4,0
"Computer Programming, IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises",HTML,3,Senior IT Student,"GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals","Javascript, HTML",3,1
"GE 104: Readings in Philippine History, NSTP 1: Civic Welfare Training Service",,4,Senior IT Student,"GE 108: Understanding the Self, Intro to Human Computer Interaction, Introduction to Computing","UI/UX, Error Handling, Arrays",4,0
NSTP 2: Civic Welfare Training Service,,4,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction","CSS, UI/UX, HTML",5,0
"IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","CSS, Error Handling, HTML",4,Instructor,"GE 104: Readings in Philippine History, GE 108: Understanding the Self, Introduction to Computing","Input and Output Handling, Loops",4,1
"Computer Programming, NSTP 2: Civic Welfare Training Service","Error Handling, Javascript, Arrays",5,Instructor,Introduction to Computing,"Loops, Arrays, Error Handling, Input and Output Handling",4,0
Computer Programming,"Error Handling, Javascript, Loops, Input and Output Handling, Arrays",4,Instructor,"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction","UI/UX, Arrays, Javascript, Error Handling",4,1
"IT Fundamentals, Intro to Human Computer Interaction, PE 2: PATH FIT 2 - Fitness Exercises","CSS, UI/UX, Javascript, HTML",4,Instructor,"IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","CSS, Loops, HTML, Error Handling",4,1
"Computer Programming, NSTP 2: Civic Welfare Training Service",Input and Output Handling,3,Senior IT Student,"Computer Programming, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Arrays, Error Handling",5,1
"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service","CSS, HTML, Arrays, Error Handling",4,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","UI/UX, Input and Output Handling, Javascript, Error Handling, Arrays, Loops",5,1
Computer Programming,"Arrays, Input and Output Handling, Error Handling, Loops",5,Instructor,IT Fundamentals,"HTML, Javascript, CSS",4,0
"GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","UI/UX, CSS, Javascript, HTML",5,Instructor,"Introduction to Computing, Intro to Human Computer Interaction","UI/UX, Arrays, Loops, Error Handling, Input and Output Handling",4,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Arrays, HTML, Loops, CSS, Javascript",5,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction",UI/UX,4,0
"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World","Arrays, Javascript",3,Instructor,"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, Input and Output Handling",5,1
GE 108: Understanding the Self,,3,Senior IT Student,"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities",,5,0
IT Fundamentals,"HTML, Javascript",3,Senior IT Student,"Introduction to Computing, NSTP 2: Civic Welfare Training Service","Input and Output Handling, Error Handling",4,0
"Computer Programming, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","CSS, Arrays, UI/UX",2,Senior IT Student,"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Loops, Arrays, Error Handling",3,0
"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities",,5,Senior IT Student,"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,4,0
"Computer Programming, GE 108: Understanding the Self, IT Fundamentals","Javascript, Error Handling",5,Senior IT Student,"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction","Input and Output Handling, UI/UX, Error Handling, Javascript",3,1
"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, Input and Output Handling",4,Senior IT Student,"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, Input and Output Handling, Loops",4,1
"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction",Input and Output Handling,2,Instructor,"GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals","CSS, Javascript, HTML",4,1
"Computer Programming, IT Fundamentals","HTML, CSS, Loops",2,Senior IT Student,"Intro to Human Computer Interaction, PE 2: PATH FIT 2 - Fitness Exercises",UI/UX,4,0
GE EL 108: Philippine Indigenous Communities,,5,Senior IT Student,"Computer Programming, Introduction to Computing, Intro to Human Computer Interaction","UI/UX, Input and Output Handling, Error Handling",4,0
"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction","UI/UX, CSS, HTML",2,Instructor,"Computer Programming, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction","Arrays, Input and Output Handling, Javascript, UI/UX, Error Handling",5,1
IT Fundamentals,"HTML, Javascript",3,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction",UI/UX,4,0
"Computer Programming, Intro to Human Computer Interaction","Loops, UI/UX, Javascript, Arrays",3,Senior IT Student,"Computer Programming, IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, Arrays, Error Handling, HTML",3,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Javascript, Arrays, HTML, Input and Output Handling, Loops",4,Senior IT Student,"GE 108: Understanding the Self, NSTP 1: Civic Welfare Training Service",,3,0
"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, Intro to Human Computer Interaction",Input and Output Handling,3,Instructor,GE 105: Mathematics in the Modern World,,5,0
"IT Fundamentals, NSTP 2: Civic Welfare Training Service",HTML,4,Senior IT Student,NSTP 2: Civic Welfare Training Service,,4,1
"GE EL 108: Philippine Indigenous Communities, GE 108: Understanding the Self",,3,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, IT Fundamentals","HTML, Javascript, CSS",3,0
"Computer Programming, NSTP 1: Civic Welfare Training Service",Input and Output Handling,2,Senior IT Student,"Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service",UI/UX,4,0
"Computer Programming, IT Fundamentals, NSTP 2: Civic Welfare Training Service","Input and Output Handling, CSS, Javascript",4,Senior IT Student,IT Fundamentals,"HTML, CSS, Javascript",4,1
"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction","Error Handling, CSS, Javascript, Input and Output Handling",5,Senior IT Student,"Computer Programming, GE 108: Understanding the Self, IT Fundamentals","Arrays, Error Handling, Loops, Input and Output Handling",4,1
"Computer Programming, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement","Error Handling, Arrays, UI/UX, Input and Output Handling",3,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing","HTML, Error Handling, Arrays",3,1
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,3,Senior IT Student,Introduction to Computing,"Input and Output Handling, Error Handling, Loops, Arrays",4,0
"IT Fundamentals, Intro to Human Computer Interaction","CSS, UI/UX",5,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","UI/UX, CSS, Input and Output Handling",4,1
NSTP 2: Civic Welfare Training Service,,3,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","Javascript, UI/UX, CSS, HTML",3,0
Computer Programming,"Loops, Javascript, Arrays",4,Senior IT Student,"Computer Programming, IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, CSS, Input and Output Handling, Loops, Arrays",5,1
"Computer Programming, GE 105: Mathematics in the Modern World, Intro to Human Computer Interaction","Javascript, Error Handling",5,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, Intro to Human Computer Interaction","Loops, Arrays, Input and Output Handling, Javascript, UI/UX",5,1
"GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals","CSS, HTML",2,Senior IT Student,"GE 104: Readings in Philippine History, GE 108: Understanding the Self, Introduction to Computing","Input and Output Handling, Arrays, Loops, Error Handling",3,1
"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, Loops, Input and Output Handling",5,Instructor,"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service","Error Handling, Loops, HTML",4,0
"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities","Javascript, Input and Output Handling",4,Senior IT Student,"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Input and Output Handling, Loops, Arrays, Error Handling",3,1
"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, Loops, Input and Output Handling",3,Senior IT Student,"GE 105: Mathematics in the Modern World, GE 104: Readings in Philippine History",,5,0
"GE EL 108: Philippine Indigenous Communities, IT Fundamentals","HTML, CSS, Javascript",3,Senior IT Student,"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction","Input and Output Handling, Loops",3,0
"Computer Programming, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","Loops, Arrays, Error Handling, Javascript",3,Instructor,"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals","CSS, Javascript",5,1
"Computer Programming, Intro to Human Computer Interaction","Error Handling, Loops, UI/UX, Javascript, Arrays",4,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","UI/UX, Input and Output Handling, HTML, Error Handling, Javascript",4,1
"Computer Programming, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, Input and Output Handling, Javascript, Loops",5,Senior IT Student,"GE 105: Mathematics in the Modern World, Intro to Human Computer Interaction",UI/UX,3,0
"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement","Error Handling, Javascript, Arrays",2,Senior IT Student,"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities",,5,0
"GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","UI/UX, Javascript, HTML",4,Senior IT Student,"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self","Input and Output Handling, Loops, Arrays, Error Handling, Javascript",5,1
"IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises",CSS,2,Senior IT Student,"GE 104: Readings in Philippine History, GE 108: Understanding the Self",,3,0
"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, Error Handling, Javascript, Loops",4,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals","UI/UX, CSS, HTML, Javascript",4,0
"Computer Programming, IT Fundamentals","Arrays, Input and Output Handling, Loops, Error Handling",4,Senior IT Student,"IT Fundamentals, NSTP 1: Civic Welfare Training Service","HTML, CSS, Javascript",3,0
"NSTP 1: Civic Welfare Training Service, PE 2: PATH FIT 2 - Fitness Exercises",,3,Senior IT Student,"GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals, Introduction to Computing","HTML, Input and Output Handling, Arrays, Loops",4,0
Computer Programming,"Input and Output Handling, Error Handling, Javascript, Loops",4,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Input and Output Handling, Error Handling, UI/UX, Arrays",4,0
"GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","Javascript, HTML, CSS, UI/UX",4,Senior IT Student,NSTP 2: Civic Welfare Training Service,,4,0
"GE 108: Understanding the Self, GE 104: Readings in Philippine History",,3,Senior IT Student,"Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",UI/UX,3,0
"Computer Programming, GE 104: Readings in Philippine History, IT Fundamentals, Introduction to Computing",Javascript,5,Senior IT Student,Introduction to Computing,"Arrays, Error Handling, Loops",3,0
"IT Fundamentals, Introduction to Computing","CSS, Loops, Arrays, HTML",3,Senior IT Student,NSTP 2: Civic Welfare Training Service,,5,0
NSTP 2: Civic Welfare Training Service,,2,Senior IT Student,"GE 104: Readings in Philippine History, IT Fundamentals, Intro to Human Computer Interaction","Javascript, UI/UX, CSS, HTML",3,0
"Computer Programming, IT Fundamentals","CSS, HTML",4,Instructor,"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,4,0
IT Fundamentals,"HTML, CSS, Javascript",4,Senior IT Student,"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement","Arrays, Javascript, Input and Output Handling, Loops, Error Handling",3,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","CSS, Loops, Input and Output Handling",5,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities","Javascript, Loops, Input and Output Handling",4,0
"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities",,2,Senior IT Student,"Computer Programming, GE 108: Understanding the Self, IT Fundamentals","Input and Output Handling, Javascript, CSS",3,0
"Computer Programming, IT Fundamentals","HTML, Loops, CSS",4,Senior IT Student,"NSTP 1: Civic Welfare Training Service, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,3,0
"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self","Error Handling, Loops, Javascript, Input and Output Handling",3,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction",UI/UX,5,0
"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement","Javascript, Input and Output Handling, Loops",4,Instructor,"GE 104: Readings in Philippine History, IT Fundamentals","HTML, Javascript, CSS",5,1
"IT Fundamentals, NSTP 1: Civic Welfare Training Service",Javascript,4,Senior IT Student,"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities","Javascript, Input and Output Handling, Loops",4,0
GE 108: Understanding the Self,,2,Senior IT Student,Computer Programming,"Error Handling, Input and Output Handling, Javascript, Arrays, Loops",3,0
"Computer Programming, GE 105: Mathematics in the Modern World, Intro to Human Computer Interaction",Input and Output Handling,3,Instructor,PE 1: PATH FIT 1 - Movement Enhancement,,4,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","Loops, Arrays, Javascript, UI/UX",3,Senior IT Student,"Computer Programming, GE 108: Understanding the Self","Loops, Javascript, Error Handling, Input and Output Handling, Arrays",4,1
"Computer Programming, IT Fundamentals","Error Handling, HTML, Arrays, Loops",3,Senior IT Student,"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Input and Output Handling, Arrays, Loops, Error Handling",4,1
"Computer Programming, IT Fundamentals, Introduction to Computing","Arrays, HTML, Error Handling, Javascript",4,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Arrays, Input and Output Handling, Loops",4,1
"IT Fundamentals, NSTP 1: Civic Welfare Training Service","HTML, Javascript, CSS",3,Senior IT Student,"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World",,3,0
"Computer Programming, IT Fundamentals","Loops, Javascript",4,Senior IT Student,PE 1: PATH FIT 1 - Movement Enhancement,,3,0
"Computer Programming, Introduction to Computing, NSTP 2: Civic Welfare Training Service",Arrays,5,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","UI/UX, Javascript, Input and Output Handling, Arrays, Error Handling",5,1
"IT Fundamentals, NSTP 1: Civic Welfare Training Service","Javascript, HTML",3,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals","Javascript, CSS, UI/UX",5,1
GE EL 108: Philippine Indigenous Communities,,2,Senior IT Student,"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","CSS, Javascript",5,0
PE 2: PATH FIT 2 - Fitness Exercises,,3,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals","Javascript, UI/UX, HTML",4,0
"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",Input and Output Handling,2,Senior IT Student,"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals","CSS, HTML, Javascript, Error Handling, Input and Output Handling",3,1
IT Fundamentals,"HTML, CSS, Javascript",4,Senior IT Student,"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement","Javascript, Loops",5,1
"Computer Programming, IT Fundamentals","Error Handling, CSS, Javascript",3,Senior IT Student,"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement","Arrays, Error Handling",3,1
"Computer Programming, GE 108: Understanding the Self, Introduction to Computing","Loops, Error Handling",5,Senior IT Student,"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement","CSS, HTML",3,0
"Computer Programming, IT Fundamentals","Javascript, Arrays, Loops, HTML",5,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","HTML, Javascript, UI/UX, CSS",4,0
"Computer Programming, Intro to Human Computer Interaction","Input and Output Handling, Loops, Error Handling",2,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing","UI/UX, Input and Output Handling, Loops",3,1
"IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Input and Output Handling, Error Handling",5,Instructor,"Computer Programming, GE 105: Mathematics in the Modern World, Intro to Human Computer Interaction, Introduction to Computing","Arrays, Input and Output Handling, Loops",4,0
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities",,3,Senior IT Student,"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Input and Output Handling, Arrays, Error Handling, Loops",4,0
NSTP 2: Civic Welfare Training Service,,2,Senior IT Student,"NSTP 2: Civic Welfare Training Service, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,3,1
"Computer Programming, GE EL 108: Philippine Indigenous Communities",Error Handling,5,Instructor,"Computer Programming, GE EL 108: Philippine Indigenous Communities","Arrays, Input and Output Handling, Javascript",4,1
"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities",,3,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","UI/UX, CSS",4,0
"IT Fundamentals, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","CSS, UI/UX, HTML, Javascript",5,Senior IT Student,"Introduction to Computing, NSTP 1: Civic Welfare Training Service","Arrays, Loops",3,0
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,4,Senior IT Student,"GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals","HTML, Javascript, CSS",4,0
Computer Programming,"Javascript, Input and Output Handling, Loops, Error Handling",4,Instructor,"Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, Loops, Input and Output Handling, Error Handling",4,1
"Computer Programming, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, UI/UX, Javascript, Arrays",4,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","Error Handling, Input and Output Handling, Javascript, Arrays, Loops",4,1
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,4,Senior IT Student,"Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Loops, Error Handling, Input and Output Handling, Arrays",4,1
"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement","Arrays, Javascript, Loops",4,Senior IT Student,IT Fundamentals,"Javascript, CSS, HTML",3,0
"Computer Programming, IT Fundamentals","Javascript, Arrays, CSS",5,Senior IT Student,"Computer Programming, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Input and Output Handling, Arrays, Loops",3,0
GE EL 108: Philippine Indigenous Communities,,2,Instructor,IT Fundamentals,"CSS, Javascript, HTML",5,0
"NSTP 2: Civic Welfare Training Service, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,3,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","UI/UX, Input and Output Handling",4,0
"GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction","Javascript, CSS",3,Instructor,Introduction to Computing,"Error Handling, Loops, Input and Output Handling",4,0
"IT Fundamentals, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","Javascript, UI/UX, HTML, CSS",3,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, Introduction to Computing","Error Handling, Loops, Input and Output Handling, Arrays",3,0
"Computer Programming, NSTP 2: Civic Welfare Training Service","Input and Output Handling, Loops, Javascript, Error Handling, Arrays",3,Instructor,"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","Error Handling, Javascript, CSS",4,1
"Computer Programming, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Input and Output Handling, Arrays, Loops, Error Handling",3,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History","Loops, Arrays, Javascript, Error Handling, Input and Output Handling",4,1
PE 2: PATH FIT 2 - Fitness Exercises,,4,Senior IT Student,"GE 104: Readings in Philippine History, GE 108: Understanding the Self, Introduction to Computing","Input and Output Handling, Arrays, Loops, Error Handling",4,0
"IT Fundamentals, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Error Handling, Javascript, CSS",3,Senior IT Student,"Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service",UI/UX,3,1
