mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,target_score
"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","Control Structures, History & Hardware Evolution, Interaction Design & Cognitive Models, HCI Principles & Guidelines","Loop Control, Processor Architecture, Interaction Design Frameworks, HCI Principles & Paradigms","Sat|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00, Wed|13:00-15:00",4,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","High-Fidelity Design & Documentation, Computer Networks Basics","High-Fidelity Prototyping, OSI Model Layers","Mon|09:00-11:00, Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00",5,4,3,4,0.3833
"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","Web Styling, HCI Principles & Guidelines, Client-Side Scripting","CSS Selectors, System Prototype Proposal, DOM Manipulation","Mon|09:00-11:00, Tue|10:00-12:00",2,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Digital Logic & Data Representation, Modular Programming, History & Hardware Evolution","Boolean Logic Gates, Function Definitions, Processor Architecture","Fri|18:00-20:00, Tue|10:00-12:00, Thu|15:00-17:00, Mon|09:00-11:00",3,3,3,3,0.3411
"Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","User Research & Behavioral Mapping, Interaction Design & Cognitive Models, HCI Principles & Guidelines, High-Fidelity Design & Documentation","User Research & Analysis, Human Information Processing, Guideline Categories of HCI, High-Fidelity Prototyping, Design Systems Documentation","Thu|15:00-17:00, Wed|13:00-15:00, Sat|09:00-11:00",3,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","Control Structures, Modular Programming, Web Markup","Iteration Patterns, Parameters & Return Values, Forms & Inputs, HTML5 Semantic Elements","Wed|13:00-15:00, Fri|18:00-20:00",2,0,3,4,0.21
"Introduction to Computing, Computer Programming, IT Fundamentals","Client-Side Scripting, Digital Logic & Data Representation, Data Structures","DOM Manipulation, Binary/Octal/Hex Conversions, 1D/2D Manipulation","Fri|18:00-20:00, Sat|09:00-11:00",2,1,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing","Data Structures, Digital Logic & Data Representation, Client-Side Scripting, Debugging & Execution, Computer Networks Basics, Operating Systems & Architecture","1D/2D Manipulation, Binary/Octal/Hex Conversions, DOM Manipulation, Logic Troubleshooting, Network Topologies, Process Management","Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00",6,4,5,4,0.7452
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,,"Mon|09:00-11:00, Wed|13:00-15:00",4,1,Senior IT Student,NSTP 1: Civic Welfare Training Service,,,"Mon|09:00-11:00, Tue|10:00-12:00, Sat|09:00-11:00",1,1,5,3,0.2277
"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","User Research & Behavioral Mapping, Digital Logic & Data Representation, History & Hardware Evolution, Interaction Design & Cognitive Models","User Research & Analysis, Data Encoding (ASCII/Unicode), Computing Generations, Interaction Design Frameworks","Tue|10:00-12:00, Thu|15:00-17:00, Sat|09:00-11:00, Wed|13:00-15:00",5,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Digital Logic & Data Representation, History & Hardware Evolution, Interaction Design & Cognitive Models, User Research & Behavioral Mapping","Boolean Logic Gates, Computing Generations, Data Encoding (ASCII/Unicode), Interaction Design Frameworks, User Research & Analysis","Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",11,3,4,4,0.9171
"Computer Programming, GE 105: Mathematics in the Modern World, Intro to Human Computer Interaction, Introduction to Computing","Data Structures, History & Hardware Evolution, HCI Principles & Guidelines","1D/2D Manipulation, Computing Generations, Array Creation, System Prototype Proposal","Fri|18:00-20:00, Wed|13:00-15:00",2,1,Instructor,"Computer Programming, GE 105: Mathematics in the Modern World, Intro to Human Computer Interaction, Introduction to Computing","Data Structures, History & Hardware Evolution, Operating Systems & Architecture, HCI Principles & Guidelines","1D/2D Manipulation, Array Creation, Computing Generations, OS Fundamentals, System Prototype Proposal","Fri|18:00-20:00, Wed|13:00-15:00",5,5,5,4,0.8765
"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","Debugging & Execution, Digital Logic & Data Representation, Control Structures","Console Debugging Techniques, Data Encoding (ASCII/Unicode), Conditional Logic","Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00",4,1,Senior IT Student,"IT Fundamentals, Introduction to Computing","Digital Logic & Data Representation, Client-Side Scripting, Computer Networks Basics, Web Markup","Data Encoding (ASCII/Unicode), JavaScript Syntax, Client-Server Architecture, Forms & Inputs","Tue|10:00-12:00, Sat|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",4,4,3,4,0.2773
Intro to Human Computer Interaction,"HCI Principles & Guidelines, Interaction Design & Cognitive Models, High-Fidelity Design & Documentation, User Research & Behavioral Mapping","System Prototype Proposal, Interaction Design Frameworks, Design Systems Documentation, HCI Principles & Paradigms, User Flow Diagrams","Sat|09:00-11:00, Wed|13:00-15:00",4,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction","High-Fidelity Design & Documentation, Prototyping & UI Tooling","Design Systems Documentation, Wireframe Sketching, High-Fidelity Prototyping","Tue|10:00-12:00, Mon|09:00-11:00",10,10,4,4,0.3347
"Computer Programming, GE 104: Readings in Philippine History, Intro to Human Computer Interaction","Control Structures, Modular Programming, HCI Principles & Guidelines, Data Structures","Loop Control, Parameters & Return Values, Variable Scope & Lifetime, Guideline Categories of HCI, Array Creation","Mon|09:00-11:00, Fri|18:00-20:00",3,1,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, IT Fundamentals, Intro to Human Computer Interaction","Data Structures, HCI Principles & Guidelines, Command Line & Web Infra, Debugging & Execution, Control Structures, Modular Programming","Array Creation, Guideline Categories of HCI, HTTP Request Methods, Logic Troubleshooting, Loop Control, Parameters & Return Values, Variable Scope & Lifetime","Fri|18:00-20:00, Mon|09:00-11:00, Thu|15:00-17:00",4,1,5,3,0.7425
NSTP 1: Civic Welfare Training Service,,,"Thu|15:00-17:00, Tue|10:00-12:00, Wed|13:00-15:00, Sat|09:00-11:00",2,1,Instructor,"Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","High-Fidelity Design & Documentation, User Research & Behavioral Mapping","Design Systems Documentation, User Flow Diagrams","Mon|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",9,8,4,4,0.5673
Intro to Human Computer Interaction,"User Research & Behavioral Mapping, HCI Principles & Guidelines, Prototyping & UI Tooling, Interaction Design & Cognitive Models","Customer Journey Mapping, Guideline Categories of HCI, Wireframe Sketching, Human Information Processing","Tue|10:00-12:00, Wed|13:00-15:00, Thu|15:00-17:00",4,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Web Styling, Client-Side Scripting, User Research & Behavioral Mapping, Web Markup","Box Model, DOM Manipulation, Customer Journey Mapping, Forms & Inputs","Mon|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00",7,4,4,4,0.3159
Computer Programming,"Control Structures, Data Structures, Debugging & Execution","Loop Control, 1D/2D Manipulation, Iteration Patterns, Logic Troubleshooting","Wed|13:00-15:00, Mon|09:00-11:00, Tue|10:00-12:00",3,1,Instructor,Computer Programming,"Data Structures, Modular Programming, Control Structures, Debugging & Execution","1D/2D Manipulation, Function Definitions, Iteration Patterns, Logic Troubleshooting, Loop Control","Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",9,3,4,4,0.8939
"Intro to Human Computer Interaction, Introduction to Computing","Prototyping & UI Tooling, HCI Principles & Guidelines, User Research & Behavioral Mapping, Digital Logic & Data Representation, Computer Networks Basics","Figma UI Design, HCI Principles & Paradigms, User Flow Diagrams, Binary/Octal/Hex Conversions, OSI Model Layers","Wed|13:00-15:00, Tue|10:00-12:00",4,1,Instructor,"Introduction to Computing, IT Fundamentals, Computer Programming, Intro to Human Computer Interaction","History & Hardware Evolution, Modular Programming, Control Structures","Computing Generations, Parameters & Return Values, Conditional Logic","Mon|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",12,11,4,4,0.33
"Computer Programming, GE 105: Mathematics in the Modern World","Modular Programming, Data Structures, Control Structures","Variable Scope & Lifetime, 1D/2D Manipulation, Iteration Patterns, Linear/Binary Searching","Mon|09:00-11:00, Thu|15:00-17:00",3,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Web Markup, Modular Programming, Prototyping & UI Tooling","HTML5 Semantic Elements, Variable Scope & Lifetime, Figma UI Design","Mon|09:00-11:00, Thu|15:00-17:00",15,7,3,4,0.3666
"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service","Web Styling, Debugging & Execution, Control Structures","Flexbox & Grid, Console Debugging Techniques, Loop Control","Sat|09:00-11:00, Thu|15:00-17:00",4,1,Instructor,"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service","Debugging & Execution, Web Styling, Control Structures","Console Debugging Techniques, Flexbox & Grid, Iteration Patterns, Loop Control","Sat|09:00-11:00, Thu|15:00-17:00",7,4,4,4,0.9577
"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals, Introduction to Computing","Command Line & Web Infra, Client-Side Scripting","CLI Navigation, Domain Name System (DNS), DOM Manipulation, HTTP Request Methods","Thu|15:00-17:00, Fri|18:00-20:00",3,1,Instructor,"Computer Programming, Introduction to Computing, IT Fundamentals","Command Line & Web Infra, Web Markup, Computer Networks Basics","HTTP Request Methods, Media & Tables, HTML5 Semantic Elements, Client-Server Architecture","Thu|15:00-17:00, Wed|13:00-15:00, Mon|09:00-11:00, Tue|10:00-12:00",11,3,4,4,0.3529
Intro to Human Computer Interaction,"Prototyping & UI Tooling, User Research & Behavioral Mapping, Interaction Design & Cognitive Models","Wireframe Sketching, User Flow Diagrams, Human Information Processing, User Research & Analysis","Tue|10:00-12:00, Thu|15:00-17:00",2,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","Interaction Design & Cognitive Models, Operating Systems & Architecture, User Research & Behavioral Mapping, Prototyping & UI Tooling","Human Information Processing, Process Management, User Flow Diagrams, User Research & Analysis, Wireframe Sketching","Fri|18:00-20:00, Thu|15:00-17:00, Tue|10:00-12:00",7,3,5,4,0.7028
GE EL 108: Philippine Indigenous Communities,,,"Wed|13:00-15:00, Sat|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00",4,1,Instructor,"Computer Programming, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction","Debugging & Execution, High-Fidelity Design & Documentation","Console Debugging Techniques, Design Systems Documentation, High-Fidelity Prototyping","Thu|15:00-17:00, Tue|10:00-12:00, Fri|18:00-20:00, Mon|09:00-11:00",13,5,4,4,0.5093
"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Data Structures, User Research & Behavioral Mapping, HCI Principles & Guidelines","Basic Sorting Algorithms, Array Creation, User Research & Analysis, System Prototype Proposal","Thu|15:00-17:00, Sat|09:00-11:00, Fri|18:00-20:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Data Structures, High-Fidelity Design & Documentation, Interaction Design & Cognitive Models, Modular Programming, HCI Principles & Guidelines, User Research & Behavioral Mapping","Array Creation, Basic Sorting Algorithms, High-Fidelity Prototyping, Human Information Processing, Parameters & Return Values, System Prototype Proposal, User Research & Analysis","Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",10,7,5,4,0.7366
"Computer Programming, NSTP 2: Civic Welfare Training Service","Control Structures, Modular Programming, Data Structures","Loop Control, Iteration Patterns, Parameters & Return Values, Variable Scope & Lifetime, 1D/2D Manipulation","Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Data Structures, Digital Logic & Data Representation, High-Fidelity Design & Documentation, Interaction Design & Cognitive Models, Control Structures, Modular Programming","1D/2D Manipulation, Data Encoding (ASCII/Unicode), High-Fidelity Prototyping, Human Information Processing, Iteration Patterns, Loop Control, Parameters & Return Values, Variable Scope & Lifetime","Fri|18:00-20:00, Thu|15:00-17:00, Tue|10:00-12:00",11,9,4,4,0.5924
"IT Fundamentals, NSTP 1: Civic Welfare Training Service","Command Line & Web Infra, Client-Side Scripting, Web Styling, Web Markup","Domain Name System (DNS), Event Listeners, Box Model, HTTP Request Methods, HTML5 Semantic Elements","Wed|13:00-15:00, Sat|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00",3,1,Senior IT Student,"IT Fundamentals, Computer Programming, Introduction to Computing","Web Styling, Modular Programming, Data Structures","Box Model, CSS Selectors, Parameters & Return Values, Array Creation","Thu|15:00-17:00, Wed|13:00-15:00",4,2,3,4,0.2984
Introduction to Computing,"History & Hardware Evolution, Digital Logic & Data Representation, Operating Systems & Architecture","Computing Generations, Binary/Octal/Hex Conversions, Process Management, File Systems & Permissions","Fri|18:00-20:00, Mon|09:00-11:00",3,1,Instructor,"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","Interaction Design & Cognitive Models, History & Hardware Evolution, Modular Programming, User Research & Behavioral Mapping","Human Information Processing, Computing Generations, Parameters & Return Values, User Research & Analysis","Fri|18:00-20:00, Sat|09:00-11:00",3,2,5,4,0.2714
"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","Web Styling, User Research & Behavioral Mapping, High-Fidelity Design & Documentation, HCI Principles & Guidelines","Box Model, Customer Journey Mapping, Design Systems Documentation, System Prototype Proposal","Thu|15:00-17:00, Sat|09:00-11:00",2,1,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","HCI Principles & Guidelines, Data Structures, Command Line & Web Infra, Web Markup","HCI Principles & Paradigms, 1D/2D Manipulation, HTTP Request Methods, Forms & Inputs","Fri|18:00-20:00, Thu|15:00-17:00",2,0,3,3,0.5241
PE 2: PATH FIT 2 - Fitness Exercises,,,"Fri|18:00-20:00, Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",2,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, PE 2: PATH FIT 2 - Fitness Exercises","HCI Principles & Guidelines, Web Markup, High-Fidelity Design & Documentation","Guideline Categories of HCI, HTML5 Semantic Elements, High-Fidelity Prototyping","Tue|10:00-12:00, Thu|15:00-17:00, Wed|13:00-15:00",15,5,4,4,0.4544
"Computer Programming, IT Fundamentals, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Operating Systems & Architecture, Control Structures, Data Structures","File Systems & Permissions, Iteration Patterns, 1D/2D Manipulation","Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00, Thu|15:00-17:00",4,1,Senior IT Student,NSTP 1: Civic Welfare Training Service,,,"Wed|13:00-15:00, Sat|09:00-11:00",4,2,3,4,0.196
"Introduction to Computing, Intro to Human Computer Interaction","Digital Logic & Data Representation, Operating Systems & Architecture, History & Hardware Evolution, Computer Networks Basics","Data Encoding (ASCII/Unicode), OS Fundamentals, Memory & Storage Types, OSI Model Layers, Boolean Logic Gates","Mon|09:00-11:00, Wed|13:00-15:00, Sat|09:00-11:00",3,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Operating Systems & Architecture, History & Hardware Evolution, Data Structures","Process Management, Computing Generations, Linear/Binary Searching","Tue|10:00-12:00, Thu|15:00-17:00, Fri|18:00-20:00, Wed|13:00-15:00",2,0,3,3,0.4632
"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Web Styling, History & Hardware Evolution, Command Line & Web Infra, Computer Networks Basics","Flexbox & Grid, Computing Generations, Domain Name System (DNS), OSI Model Layers","Wed|13:00-15:00, Mon|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",2,1,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals, Computer Programming","History & Hardware Evolution, Digital Logic & Data Representation, Control Structures","Computing Generations, Binary/Octal/Hex Conversions, Iteration Patterns","Sat|09:00-11:00, Mon|09:00-11:00, Tue|10:00-12:00",3,2,4,4,0.3877
IT Fundamentals,"Client-Side Scripting, Command Line & Web Infra, Web Markup, Web Styling","JavaScript Syntax, CLI Navigation, Media & Tables, Responsive Layouts","Wed|13:00-15:00, Mon|09:00-11:00, Fri|18:00-20:00",4,1,Instructor,"IT Fundamentals, Introduction to Computing","Command Line & Web Infra, Operating Systems & Architecture, Client-Side Scripting, Web Markup, Web Styling","CLI Navigation, File Systems & Permissions, JavaScript Syntax, Media & Tables, Responsive Layouts","Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",8,7,4,4,0.7103
Intro to Human Computer Interaction,"HCI Principles & Guidelines, User Research & Behavioral Mapping, Prototyping & UI Tooling, Interaction Design & Cognitive Models","HCI Principles & Paradigms, User Flow Diagrams, Wireframe Sketching, Guideline Categories of HCI, Interaction Design Frameworks","Wed|13:00-15:00, Thu|15:00-17:00, Sat|09:00-11:00, Mon|09:00-11:00",3,1,Senior IT Student,Intro to Human Computer Interaction,"Prototyping & UI Tooling, HCI Principles & Guidelines, Interaction Design & Cognitive Models, User Research & Behavioral Mapping","Figma UI Design, Guideline Categories of HCI, HCI Principles & Paradigms, Human Information Processing, Interaction Design Frameworks, User Flow Diagrams, Wireframe Sketching","Sat|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",1,1,4,4,0.9122
"Intro to Human Computer Interaction, IT Fundamentals","HCI Principles & Guidelines, High-Fidelity Design & Documentation, Web Styling","Guideline Categories of HCI, Design Systems Documentation, Responsive Layouts","Sat|09:00-11:00, Thu|15:00-17:00",2,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, Computer Programming, IT Fundamentals","History & Hardware Evolution, User Research & Behavioral Mapping, Operating Systems & Architecture","Processor Architecture, User Flow Diagrams, Process Management","Fri|18:00-20:00, Wed|13:00-15:00",9,6,5,4,0.2284
Introduction to Computing,"Computer Networks Basics, History & Hardware Evolution","OSI Model Layers, Computing Generations, Client-Server Architecture, Memory & Storage Types","Tue|10:00-12:00, Mon|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00",4,1,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing","Control Structures, Web Markup","Iteration Patterns, Media & Tables","Sat|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",2,0,3,4,0.2699
"IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","High-Fidelity Design & Documentation, Client-Side Scripting, Data Structures, User Research & Behavioral Mapping, Debugging & Execution","High-Fidelity Prototyping, Event Listeners, Basic Sorting Algorithms, Customer Journey Mapping, Console Debugging Techniques","Wed|13:00-15:00, Thu|15:00-17:00, Sat|09:00-11:00",5,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Data Structures, Debugging & Execution, User Research & Behavioral Mapping, High-Fidelity Design & Documentation, Client-Side Scripting, Web Markup","Basic Sorting Algorithms, Console Debugging Techniques, Customer Journey Mapping, Design Systems Documentation, Event Listeners, High-Fidelity Prototyping, Media & Tables","Mon|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00, Wed|13:00-15:00",4,4,5,4,0.868
"Intro to Human Computer Interaction, IT Fundamentals","HCI Principles & Guidelines, Client-Side Scripting, Web Styling, Prototyping & UI Tooling, Web Markup","HCI Principles & Paradigms, DOM Manipulation, Flexbox & Grid, Design System & Components, Media & Tables","Sat|09:00-11:00, Fri|18:00-20:00",3,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","Operating Systems & Architecture, Digital Logic & Data Representation, History & Hardware Evolution, High-Fidelity Design & Documentation","OS Fundamentals, Boolean Logic Gates, Computing Generations, High-Fidelity Prototyping","Sat|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00, Tue|10:00-12:00",10,6,3,4,0.3103
"IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","HCI Principles & Guidelines, Command Line & Web Infra, Control Structures","HCI Principles & Paradigms, CLI Navigation, Iteration Patterns","Fri|18:00-20:00, Sat|09:00-11:00",4,1,Instructor,"IT Fundamentals, Introduction to Computing","Web Markup, Operating Systems & Architecture, Web Styling, History & Hardware Evolution","Forms & Inputs, File Systems & Permissions, Box Model, Memory & Storage Types","Sat|09:00-11:00, Tue|10:00-12:00, Mon|09:00-11:00",9,2,4,4,0.253
Introduction to Computing,"Operating Systems & Architecture, Digital Logic & Data Representation, Computer Networks Basics","File Systems & Permissions, Boolean Logic Gates, Process Management, Network Topologies","Fri|18:00-20:00, Tue|10:00-12:00",2,1,Instructor,"Introduction to Computing, IT Fundamentals, Computer Programming","Debugging & Execution, Data Structures, Digital Logic & Data Representation","Logic Troubleshooting, Linear/Binary Searching, Data Encoding (ASCII/Unicode)","Mon|09:00-11:00, Tue|10:00-12:00",4,2,4,4,0.302
Introduction to Computing,"Computer Networks Basics, Digital Logic & Data Representation, History & Hardware Evolution, Operating Systems & Architecture","OSI Model Layers, Boolean Logic Gates, Memory & Storage Types, OS Fundamentals, Processor Architecture","Thu|15:00-17:00, Sat|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00",4,1,Senior IT Student,"IT Fundamentals, Introduction to Computing","Command Line & Web Infra, Web Styling, Computer Networks Basics, Web Markup","Domain Name System (DNS), Box Model, Network Topologies, HTML5 Semantic Elements","Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00",2,0,3,3,0.362
Introduction to Computing,"History & Hardware Evolution, Computer Networks Basics, Operating Systems & Architecture, Digital Logic & Data Representation","Computing Generations, Client-Server Architecture, Process Management, Boolean Logic Gates, Processor Architecture","Thu|15:00-17:00, Sat|09:00-11:00, Wed|13:00-15:00, Mon|09:00-11:00",2,1,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing","Web Markup, Data Structures, Command Line & Web Infra, Digital Logic & Data Representation","Media & Tables, Basic Sorting Algorithms, HTTP Request Methods, Data Encoding (ASCII/Unicode)","Tue|10:00-12:00, Sat|09:00-11:00",3,2,4,4,0.2513
"GE 108: Understanding the Self, GE 104: Readings in Philippine History",,,"Sat|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00",4,1,Instructor,"GE 108: Understanding the Self, Introduction to Computing","History & Hardware Evolution, Operating Systems & Architecture, Computer Networks Basics","Processor Architecture, File Systems & Permissions, Client-Server Architecture","Mon|09:00-11:00, Thu|15:00-17:00",15,11,3,4,0.4227
"GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","Client-Side Scripting, History & Hardware Evolution, Operating Systems & Architecture","DOM Manipulation, Processor Architecture, Process Management, File Systems & Permissions","Sat|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00",4,1,Instructor,"Computer Programming, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","Digital Logic & Data Representation, Client-Side Scripting, Operating Systems & Architecture, Web Markup, Command Line & Web Infra, History & Hardware Evolution","Binary/Octal/Hex Conversions, DOM Manipulation, File Systems & Permissions, Forms & Inputs, HTTP Request Methods, Process Management, Processor Architecture","Fri|18:00-20:00, Sat|09:00-11:00, Wed|13:00-15:00",3,2,4,4,0.7115
"IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","Web Markup, Modular Programming","Media & Tables, Parameters & Return Values, HTML5 Semantic Elements","Wed|13:00-15:00, Tue|10:00-12:00, Fri|18:00-20:00",3,1,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Web Markup, Control Structures, Modular Programming","HTML5 Semantic Elements, Iteration Patterns, Loop Control, Media & Tables, Parameters & Return Values","Thu|15:00-17:00, Tue|10:00-12:00, Wed|13:00-15:00",3,2,5,4,0.6887
"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing","Operating Systems & Architecture, Prototyping & UI Tooling, Modular Programming","Process Management, Wireframe Sketching, Parameters & Return Values","Mon|09:00-11:00, Thu|15:00-17:00",3,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Operating Systems & Architecture, Modular Programming, Debugging & Execution, Prototyping & UI Tooling","OS Fundamentals, Parameters & Return Values, Process Management, Syntax Errors, Wireframe Sketching","Mon|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",6,3,5,4,0.8471
IT Fundamentals,"Command Line & Web Infra, Web Markup, Client-Side Scripting, Web Styling","CLI Navigation, HTML5 Semantic Elements, DOM Manipulation, HTTP Request Methods, Responsive Layouts","Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00",4,1,Senior IT Student,"Intro to Human Computer Interaction, Computer Programming","Control Structures, Interaction Design & Cognitive Models, HCI Principles & Guidelines","Iteration Patterns, Human Information Processing, System Prototype Proposal, Interaction Design Frameworks","Mon|09:00-11:00, Sat|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00",1,1,4,3,0.1482
"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, Intro to Human Computer Interaction","HCI Principles & Guidelines, Data Structures, Control Structures, High-Fidelity Design & Documentation","Guideline Categories of HCI, Array Creation, Iteration Patterns, Loop Control, High-Fidelity Prototyping","Thu|15:00-17:00, Fri|18:00-20:00",4,1,Instructor,"Computer Programming, GE 105: Mathematics in the Modern World, IT Fundamentals, Introduction to Computing","Digital Logic & Data Representation, Web Markup, Client-Side Scripting","Boolean Logic Gates, Media & Tables, Event Listeners","Wed|13:00-15:00, Thu|15:00-17:00, Sat|09:00-11:00, Mon|09:00-11:00",7,3,4,4,0.2604
"Intro to Human Computer Interaction, IT Fundamentals","Client-Side Scripting, Web Markup, Command Line & Web Infra","JavaScript Syntax, Event Listeners, Media & Tables, HTTP Request Methods, Domain Name System (DNS)","Sat|09:00-11:00, Fri|18:00-20:00",3,1,Instructor,"Computer Programming, IT Fundamentals","Web Markup, Command Line & Web Infra, Control Structures, Data Structures, Modular Programming","Media & Tables, CLI Navigation, Loop Control, Array Creation, Parameters & Return Values","Sat|09:00-11:00, Mon|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",12,7,4,4,0.3722
Intro to Human Computer Interaction,"High-Fidelity Design & Documentation, Interaction Design & Cognitive Models, HCI Principles & Guidelines","High-Fidelity Prototyping, Interaction Design Frameworks, System Prototype Proposal, Design Systems Documentation, HCI Principles & Paradigms","Wed|13:00-15:00, Thu|15:00-17:00, Fri|18:00-20:00, Mon|09:00-11:00",3,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction","User Research & Behavioral Mapping, High-Fidelity Design & Documentation, Prototyping & UI Tooling, HCI Principles & Guidelines, Interaction Design & Cognitive Models","Customer Journey Mapping, Design Systems Documentation, Figma UI Design, HCI Principles & Paradigms, High-Fidelity Prototyping, Interaction Design Frameworks, System Prototype Proposal, User Flow Diagrams","Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00, Wed|13:00-15:00",4,3,5,4,0.56
